,Partner ISO,Commodity Code,Trade Value
11342,LKA,53,16823530
11343,LKA,54,353598625
11344,LKA,55,207504825
11345,LKA,56,47572412
11346,LKA,57,8791547
11347,LKA,58,185886935
11348,LKA,59,76253797
11349,LKA,60,741305236
11350,LKA,61,77781411
11351,LKA,62,162123589
11352,LKA,63,44475787
11353,LKA,64,43932133
11354,LKA,65,6672340
11355,LKA,66,4499205
11356,LKA,67,3196468
11357,LKA,68,35480821
11358,LKA,69,128338359
11359,LKA,70,78729889
11360,LKA,71,487083872
11361,LKA,72,442228436
11362,LKA,73,401795902
11363,LKA,74,79857355
11364,LKA,75,893127
11365,LKA,76,117292501
11366,LKA,78,7450776
11367,LKA,79,5396428
11368,LKA,80,1197844
11369,LKA,81,1222913
11370,LKA,82,52907554
11371,LKA,83,88872958
11372,LKA,84,1550611888
11373,LKA,85,1199512397
11374,LKA,86,8326547
11375,LKA,87,1359770461
11376,LKA,88,451534956
11377,LKA,89,296044833
11378,LKA,90,270796504
11379,LKA,91,21309342
11380,LKA,92,7584806
11381,LKA,94,169052014
11382,LKA,95,42535086
11383,LKA,96,84146517
11384,LKA,97,222683
11385,LKA,99,154711727
11386,LSO,01,4845563
11387,LSO,02,37305713
11388,LSO,03,1812608
11389,LSO,04,19733514
11390,LSO,05,1466687
11391,LSO,06,765081
11392,LSO,07,16910413
11393,LSO,08,5517042
11394,LSO,09,8245068
11395,LSO,10,46539105
11396,LSO,11,48671039
11397,LSO,12,3305915
11398,LSO,13,69767
11399,LSO,14,2964
11400,LSO,15,15366334
11401,LSO,16,15439686
11402,LSO,17,14584994
11403,LSO,18,1285091
11404,LSO,19,17157066
11405,LSO,20,12049772
11406,LSO,21,14901361
11407,LSO,22,25556979
11408,LSO,23,10469199
11409,LSO,24,20026098
11410,LSO,25,20406926
11411,LSO,26,178736
11412,LSO,27,160838724
11413,LSO,28,2215608
11414,LSO,29,728284
11415,LSO,30,29299307
11416,LSO,31,3198288
11417,LSO,32,8644495
11418,LSO,33,15436861
11419,LSO,34,22891666
11420,LSO,35,2074912
11421,LSO,36,2152437
11422,LSO,37,227795
11423,LSO,38,11055930
11424,LSO,39,29852214
11425,LSO,40,12685948
11426,LSO,41,1721963
11427,LSO,42,14118488
11428,LSO,43,130536
11429,LSO,44,19815598
11430,LSO,45,4366
11431,LSO,46,19329
11432,LSO,47,105151
11433,LSO,48,20365959
11434,LSO,49,6491209
11435,LSO,50,806577
11436,LSO,51,431183
11437,LSO,52,42430381
11438,LSO,53,46200
11439,LSO,54,18840165
11440,LSO,55,6445973
11441,LSO,56,4288542
11442,LSO,57,1524977
11443,LSO,58,4220635
11444,LSO,59,4044448
11445,LSO,60,54716857
11446,LSO,61,18754651
11447,LSO,62,31762513
11448,LSO,63,7767227
11449,LSO,64,19271014
11450,LSO,65,969106
11451,LSO,66,255393
11452,LSO,67,3132467
11453,LSO,68,4470380
11454,LSO,69,5505156
11455,LSO,70,3781183
11456,LSO,71,583646
11457,LSO,72,14168035
11458,LSO,73,35701739
11459,LSO,74,1119379
11460,LSO,75,3897
11461,LSO,76,5943691
11462,LSO,78,11411
11463,LSO,79,24967
11464,LSO,80,7537
11465,LSO,81,765
11466,LSO,82,2854266
11467,LSO,83,4843081
11468,LSO,84,78418319
11469,LSO,85,83773529
11470,LSO,86,121894
11471,LSO,87,83882689
11472,LSO,88,359750
11473,LSO,89,244779
11474,LSO,90,9584337
11475,LSO,91,177982
11476,LSO,92,157458
11477,LSO,94,19615146
11478,LSO,95,1249045
11479,LSO,96,13500159
11480,LSO,97,11024
11481,LSO,99,2286524
11482,LTU,01,36704934
11483,LTU,02,207526559
11484,LTU,03,765777481
11485,LTU,04,226003057
11486,LTU,05,22251467
11487,LTU,06,55669663
11488,LTU,07,162119708
11489,LTU,08,333982955
11490,LTU,09,128578184
11491,LTU,10,47051017
11492,LTU,11,23071071
11493,LTU,12,68439896
11494,LTU,13,8645709
11495,LTU,14,594197
11496,LTU,15,171433599
11497,LTU,16,104805112
11498,LTU,17,82401588
11499,LTU,18,108504282
11500,LTU,19,113548895
11501,LTU,20,111635085
11502,LTU,21,183275798
11503,LTU,22,286731236
11504,LTU,23,185881435
11505,LTU,24,128197378
11506,LTU,25,215176390
11507,LTU,26,2530964
11508,LTU,27,2264491766
11509,LTU,28,132386930
11510,LTU,29,633098982
11511,LTU,30,927981109
11512,LTU,31,222433085
11513,LTU,32,210516813
11514,LTU,33,232869347
11515,LTU,34,120993650
11516,LTU,35,62062594
11517,LTU,36,4369173
11518,LTU,37,12136675
11519,LTU,38,362912881
11520,LTU,39,1231381105
11521,LTU,40,263912055
11522,LTU,41,36461010
11523,LTU,42,59602883
11524,LTU,43,11682961
11525,LTU,44,529017560
11526,LTU,45,983090
11527,LTU,46,2606313
11528,LTU,47,28375614
11529,LTU,48,400585324
11530,LTU,49,35321489
11531,LTU,50,2905779
11532,LTU,51,84557322
11533,LTU,52,69901605
11534,LTU,53,45927525
11535,LTU,54,129840124
11536,LTU,55,129446963
11537,LTU,56,82181846
11538,LTU,57,14692020
11539,LTU,58,47737943
11540,LTU,59,48381312
11541,LTU,60,77179050
11542,LTU,61,218440480
11543,LTU,62,218184296
11544,LTU,63,106036002
11545,LTU,64,156870474
11546,LTU,65,8662313
11547,LTU,66,2708274
11548,LTU,67,3751937
11549,LTU,68,115384985
11550,LTU,69,83194575
11551,LTU,70,143624823
11552,LTU,71,117337493
11553,LTU,72,490618011
11554,LTU,73,458531240
11555,LTU,74,82675336
11556,LTU,75,1185254
11557,LTU,76,173087696
11558,LTU,78,2348193
11559,LTU,79,8420550
11560,LTU,80,1732410
11561,LTU,81,2851205
11562,LTU,82,86853398
11563,LTU,83,167584648
11564,LTU,84,2222068216
11565,LTU,85,1939863080
11566,LTU,86,35163691
11567,LTU,87,2309975869
11568,LTU,88,187543853
11569,LTU,89,10352799
11570,LTU,90,451060337
11571,LTU,91,23651404
11572,LTU,92,4545156
11573,LTU,94,359527334
11574,LTU,95,116048374
11575,LTU,96,107396500
11576,LTU,97,2556770
11577,LTU,99,693118711
11578,LUX,01,16856013
11579,LUX,02,156793619
11580,LUX,03,84279674
11581,LUX,04,327152881
11582,LUX,05,5399204
11583,LUX,06,34203528
11584,LUX,07,89237040
11585,LUX,08,173328967
11586,LUX,09,127353017
11587,LUX,10,40193548
11588,LUX,11,10363228
11589,LUX,12,22955184
11590,LUX,13,1318614
11591,LUX,14,747234
11592,LUX,15,32096423
11593,LUX,16,93111461
11594,LUX,17,36970263
11595,LUX,18,78955651
11596,LUX,19,164538351
11597,LUX,20,84553436
11598,LUX,21,98566595
11599,LUX,22,400830536
11600,LUX,23,132864522
11601,LUX,24,161944696
11602,LUX,25,117074685
11603,LUX,26,25894470
11604,LUX,27,1666729293
11605,LUX,28,131309482
11606,LUX,29,121235423
11607,LUX,30,388044723
11608,LUX,31,40815676
11609,LUX,32,241087199
11610,LUX,33,140752882
11611,LUX,34,80690979
11612,LUX,35,97002379
11613,LUX,36,2997327
11614,LUX,37,10129300
11615,LUX,38,159439431
11616,LUX,39,1062986053
11617,LUX,40,587471514
11618,LUX,41,2141703
11619,LUX,42,54210618
11620,LUX,43,1356000
11621,LUX,44,210032090
11622,LUX,45,2041376
11623,LUX,46,994883
11624,LUX,47,2363610
11625,LUX,48,385322484
11626,LUX,49,134096154
11627,LUX,50,154745
11628,LUX,51,591798
11629,LUX,52,1854480
11630,LUX,53,467782
11631,LUX,54,23396262
11632,LUX,55,9983395
11633,LUX,56,72598750
11634,LUX,57,15978331
11635,LUX,58,1941176
11636,LUX,59,21951750
11637,LUX,60,2505662
11638,LUX,61,181115745
11639,LUX,62,201191099
11640,LUX,63,48504911
11641,LUX,64,106058735
11642,LUX,65,6891305
11643,LUX,66,2291419
11644,LUX,67,1257957
11645,LUX,68,164914912
11646,LUX,69,74744579
11647,LUX,70,91502816
11648,LUX,71,417153081
11649,LUX,72,1273659769
11650,LUX,73,454011590
11651,LUX,74,137673661
11652,LUX,75,22252347
11653,LUX,76,310975699
11654,LUX,78,1159912
11655,LUX,79,39990351
11656,LUX,80,683921
11657,LUX,81,17035459
11658,LUX,82,74392575
11659,LUX,83,54038887
11660,LUX,84,2672871788
11661,LUX,85,1864743665
11662,LUX,86,26589545
11663,LUX,87,2682911437
11664,LUX,88,696437433
11665,LUX,89,41564339
11666,LUX,90,340022311
11667,LUX,91,59565305
11668,LUX,92,5370132
11669,LUX,94,476088062
11670,LUX,95,85106714
11671,LUX,96,38705026
11672,LUX,97,306372745
11673,LUX,99,355385525
11674,LVA,01,20236166
11675,LVA,02,144972202
11676,LVA,03,189098436
11677,LVA,04,130691482
11678,LVA,05,10672218
11679,LVA,06,102476708
11680,LVA,07,120625459
11681,LVA,08,183797883
11682,LVA,09,74406813
11683,LVA,10,167355772
11684,LVA,11,24556486
11685,LVA,12,87584444
11686,LVA,13,4437955
11687,LVA,14,4971600
11688,LVA,15,107957265
11689,LVA,16,84905243
11690,LVA,17,68819295
11691,LVA,18,76840653
11692,LVA,19,101900418
11693,LVA,20,76824709
11694,LVA,21,151304538
11695,LVA,22,569397196
11696,LVA,23,272488979
11697,LVA,24,78564372
11698,LVA,25,46251457
11699,LVA,26,2865587
11700,LVA,27,4669911838
11701,LVA,28,68313100
11702,LVA,29,102378077
11703,LVA,30,542702214
11704,LVA,31,184050707
11705,LVA,32,122360701
11706,LVA,33,199714011
11707,LVA,34,100859346
11708,LVA,35,28931790
11709,LVA,36,1915013
11710,LVA,37,16463576
11711,LVA,38,233383340
11712,LVA,39,603729073
11713,LVA,40,282816082
11714,LVA,41,4038027
11715,LVA,42,62123553
11716,LVA,43,3684564
11717,LVA,44,460265545
11718,LVA,45,676085
11719,LVA,46,3059348
11720,LVA,47,4745857
11721,LVA,48,263798337
11722,LVA,49,27823058
11723,LVA,50,708393
11724,LVA,51,8814446
11725,LVA,52,69769563
11726,LVA,53,6235827
11727,LVA,54,48957327
11728,LVA,55,39032217
11729,LVA,56,24891064
11730,LVA,57,11271508
11731,LVA,58,15823367
11732,LVA,59,26270707
11733,LVA,60,36206875
11734,LVA,61,201877284
11735,LVA,62,213316756
11736,LVA,63,81973405
11737,LVA,64,160099802
11738,LVA,65,9645472
11739,LVA,66,5438674
11740,LVA,67,2179420
11741,LVA,68,74141016
11742,LVA,69,56387475
11743,LVA,70,123856115
11744,LVA,71,110931556
11745,LVA,72,456797839
11746,LVA,73,298925253
11747,LVA,74,42279252
11748,LVA,75,1818177
11749,LVA,76,113904859
11750,LVA,78,3971012
11751,LVA,79,4483744
11752,LVA,80,951004
11753,LVA,81,1930214
11754,LVA,82,69280743
11755,LVA,83,108198657
11756,LVA,84,1554783085
11757,LVA,85,1584560734
11758,LVA,86,15145865
11759,LVA,87,1330347630
11760,LVA,88,169012815
11761,LVA,89,18256937
11762,LVA,90,269154294
11763,LVA,91,23371497
11764,LVA,92,7837196
11765,LVA,94,274084556
11766,LVA,95,112100176
11767,LVA,96,94691212
11768,LVA,97,1930592
11769,LVA,99,361869095
11770,MAC,01,65543551
11771,MAC,02,179620670
11772,MAC,03,166223814
11773,MAC,04,348021882
11774,MAC,05,533925
11775,MAC,06,9027362
11776,MAC,07,28754648
11777,MAC,08,35728831
11778,MAC,09,11396862
11779,MAC,10,12247547
11780,MAC,11,13719714
11781,MAC,12,15859639
11782,MAC,13,110033
11783,MAC,14,2604473
11784,MAC,15,27407845
11785,MAC,16,77951533
11786,MAC,17,29716167
11787,MAC,18,39844046
11788,MAC,19,120088080
11789,MAC,20,31675019
11790,MAC,21,98038063
11791,MAC,22,363924107
11792,MAC,23,5529526
11793,MAC,24,79977972
11794,MAC,25,76346716
11795,MAC,26,8505592
11796,MAC,27,690377527
11797,MAC,28,14977118
11798,MAC,29,72110676
11799,MAC,30,273570022
11800,MAC,31,285439
11801,MAC,32,34945640
11802,MAC,33,445600027
11803,MAC,34,31050040
11804,MAC,35,5931242
11805,MAC,36,770584
11806,MAC,37,2893845
11807,MAC,38,48951063
11808,MAC,39,128580317
11809,MAC,40,22372603
11810,MAC,41,1493612
11811,MAC,42,468465415
11812,MAC,43,28209120
11813,MAC,44,67318743
11814,MAC,45,28024
11815,MAC,46,260167
11816,MAC,47,475803
11817,MAC,48,75729687
11818,MAC,49,75042419
11819,MAC,50,64502
11820,MAC,51,1390903
11821,MAC,52,10642749
11822,MAC,53,56558
11823,MAC,54,3092925
11824,MAC,55,4435686
11825,MAC,56,5240098
11826,MAC,57,16402007
11827,MAC,58,3667129
11828,MAC,59,2286677
11829,MAC,60,24519520
11830,MAC,61,209174958
11831,MAC,62,380479420
11832,MAC,63,24288961
11833,MAC,64,231330979
11834,MAC,65,3141644
11835,MAC,66,2309444
11836,MAC,67,271734
11837,MAC,68,196780884
11838,MAC,69,52511746
11839,MAC,70,67738492
11840,MAC,71,681832608
11841,MAC,72,99075959
11842,MAC,73,297060808
11843,MAC,74,30658327
11844,MAC,75,944006
11845,MAC,76,90670832
11846,MAC,78,91010
11847,MAC,79,181909
11848,MAC,80,799529
11849,MAC,81,569376
11850,MAC,82,9908663
11851,MAC,83,20554461
11852,MAC,84,498767981
11853,MAC,85,979396306
11854,MAC,86,943831
11855,MAC,87,306075447
11856,MAC,88,370791970
11857,MAC,89,5322171
11858,MAC,90,251996008
11859,MAC,91,601035312
11860,MAC,92,3374275
11861,MAC,94,223013944
11862,MAC,95,239049178
11863,MAC,96,51402906
11864,MAC,97,10995602
11865,MAC,99,203640819
11866,MAR,01,64773380
11867,MAR,02,32034260
11868,MAR,03,197475506
11869,MAR,04,185565027
11870,MAR,05,53176845
11871,MAR,06,51506547
11872,MAR,07,83748065
11873,MAR,08,164634762
11874,MAR,09,304805186
11875,MAR,10,1450124606
11876,MAR,11,11656683
11877,MAR,12,140151644
11878,MAR,13,12009435
11879,MAR,14,483329
11880,MAR,15,435312729
11881,MAR,16,22050688
11882,MAR,17,386191571
11883,MAR,18,49804968
11884,MAR,19,82694594
11885,MAR,20,60352699
11886,MAR,21,83206667
11887,MAR,22,60375596
11888,MAR,23,331185243
11889,MAR,24,131364332
11890,MAR,25,234592193
11891,MAR,26,1485899
11892,MAR,27,3490817845
11893,MAR,28,208299756
11894,MAR,29,327842370
11895,MAR,30,497100166
11896,MAR,31,182479786
11897,MAR,32,253246367
11898,MAR,33,255944404
11899,MAR,34,130252597
11900,MAR,35,63520336
11901,MAR,36,4096638
11902,MAR,37,15594484
11903,MAR,38,338085559
11904,MAR,39,1361514649
11905,MAR,40,415153648
11906,MAR,41,84368317
11907,MAR,42,125992065
11908,MAR,43,1724708
11909,MAR,44,359193849
11910,MAR,45,1055939
11911,MAR,46,1277261
11912,MAR,47,29401292
11913,MAR,48,532645154
11914,MAR,49,104453791
11915,MAR,50,18575620
11916,MAR,51,79904745
11917,MAR,52,462063221
11918,MAR,53,22485853
11919,MAR,54,403196720
11920,MAR,55,460210677
11921,MAR,56,155336718
11922,MAR,57,54857462
11923,MAR,58,159607029
11924,MAR,59,158761755
11925,MAR,60,406531375
11926,MAR,61,156750600
11927,MAR,62,295289324
11928,MAR,63,74285047
11929,MAR,64,165999422
11930,MAR,65,7426257
11931,MAR,66,5840043
11932,MAR,67,3109263
11933,MAR,68,163277743
11934,MAR,69,227233032
11935,MAR,70,236820843
11936,MAR,71,158205200
11937,MAR,72,907493897
11938,MAR,73,952160372
11939,MAR,74,395320214
11940,MAR,75,4216870
11941,MAR,76,429108117
11942,MAR,78,4506855
11943,MAR,79,36534565
11944,MAR,80,2188480
11945,MAR,81,40295743
11946,MAR,82,121056448
11947,MAR,83,252732388
11948,MAR,84,3895520383
11949,MAR,85,3733848612
11950,MAR,86,275925624
11951,MAR,87,3694211704
11952,MAR,88,1164076537
11953,MAR,89,63152834
11954,MAR,90,595777977
11955,MAR,91,40074632
11956,MAR,92,2299660
11957,MAR,94,483806117
11958,MAR,95,80267720
11959,MAR,96,176297495
11960,MAR,97,18707616
11961,MAR,99,262251248
11962,MDA,01,7194886
11963,MDA,02,21992665
11964,MDA,03,19864397
11965,MDA,04,26267693
11966,MDA,05,4504236
11967,MDA,06,8552779
11968,MDA,07,16875968
11969,MDA,08,26888596
11970,MDA,09,12859410
11971,MDA,10,13411699
11972,MDA,11,11492004
11973,MDA,12,28013173
11974,MDA,13,1113860
11975,MDA,14,13106
11976,MDA,15,11056191
11977,MDA,16,10405061
11978,MDA,17,20560057
11979,MDA,18,16651747
11980,MDA,19,16191453
11981,MDA,20,12447202
11982,MDA,21,37837610
11983,MDA,22,33648773
11984,MDA,23,21065218
11985,MDA,24,9750659
11986,MDA,25,5600958
11987,MDA,26,33772
11988,MDA,27,454573381
11989,MDA,28,7506853
11990,MDA,29,8446200
11991,MDA,30,123795353
11992,MDA,31,53657021
11993,MDA,32,23834512
11994,MDA,33,48945092
11995,MDA,34,34883392
11996,MDA,35,6484373
11997,MDA,36,775708
11998,MDA,37,1181790
11999,MDA,38,57735226
12000,MDA,39,147869763
12001,MDA,40,40474963
12002,MDA,41,28290049
12003,MDA,42,22640822
12004,MDA,43,3072968
12005,MDA,44,42726637
12006,MDA,45,2792727
12007,MDA,46,137987
12008,MDA,47,603956
12009,MDA,48,44223045
12010,MDA,49,6691044
12011,MDA,50,641351
12012,MDA,51,7101179
12013,MDA,52,33486199
12014,MDA,53,950572
12015,MDA,54,44621563
12016,MDA,55,40059209
12017,MDA,56,15056966
12018,MDA,57,4804752
12019,MDA,58,13424781
12020,MDA,59,17366841
12021,MDA,60,118799062
12022,MDA,61,27769084
12023,MDA,62,35377097
12024,MDA,63,23567194
12025,MDA,64,17207344
12026,MDA,65,655881
12027,MDA,66,336387
12028,MDA,67,186607
12029,MDA,68,19874127
12030,MDA,69,21382616
12031,MDA,70,23577269
12032,MDA,71,8324673
12033,MDA,72,26484068
12034,MDA,73,56161046
12035,MDA,74,9286170
12036,MDA,75,670255
12037,MDA,76,15371532
12038,MDA,78,34900
12039,MDA,79,301894
12040,MDA,80,237180
12041,MDA,81,795764
12042,MDA,82,9213673
12043,MDA,83,21519209
12044,MDA,84,258055536
12045,MDA,85,269139658
12046,MDA,86,242418
12047,MDA,87,230224732
12048,MDA,88,5722085
12049,MDA,89,85603
12050,MDA,90,51850146
12051,MDA,91,2910025
12052,MDA,92,475724
12053,MDA,94,42152362
12054,MDA,95,7615488
12055,MDA,96,30936879
12056,MDA,97,7366
12057,MDA,99,573895388
12058,MDG,01,854346
12059,MDG,02,136115
12060,MDG,03,9977232
12061,MDG,04,15035396
12062,MDG,05,456083
12063,MDG,06,74883
12064,MDG,07,1187934
12065,MDG,08,1238948
12066,MDG,09,3909992
12067,MDG,10,75749046
12068,MDG,11,45688555
12069,MDG,12,2502691
12070,MDG,13,719328
12071,MDG,14,9815
12072,MDG,15,91821296
12073,MDG,16,5267717
12074,MDG,17,45187632
12075,MDG,18,2900619
12076,MDG,19,25487012
12077,MDG,20,4866057
12078,MDG,21,17058021
12079,MDG,22,24211487
12080,MDG,23,28287026
12081,MDG,24,424905
12082,MDG,25,66404999
12083,MDG,26,174833
12084,MDG,27,76845302
12085,MDG,28,20867418
12086,MDG,29,9699202
12087,MDG,30,99590366
12088,MDG,31,14587741
12089,MDG,32,13742429
12090,MDG,33,12084699
12091,MDG,34,31950219
12092,MDG,35,4191245
12093,MDG,36,1024202
12094,MDG,37,1931006
12095,MDG,38,28339293
12096,MDG,39,107772467
12097,MDG,40,28138258
12098,MDG,41,3822498
12099,MDG,42,27004781
12100,MDG,43,20842
12101,MDG,44,4908198
12102,MDG,45,29200
12103,MDG,46,6781
12104,MDG,47,328554
12105,MDG,48,50333843
12106,MDG,49,21829014
12107,MDG,50,42689691
12108,MDG,51,88948757
12109,MDG,52,120025491
12110,MDG,53,1363387
12111,MDG,54,33180570
12112,MDG,55,31651628
12113,MDG,56,5016806
12114,MDG,57,2437369
12115,MDG,58,16582206
12116,MDG,59,8978287
12117,MDG,60,54868016
12118,MDG,61,42542797
12119,MDG,62,69456018
12120,MDG,63,55513744
12121,MDG,64,40030177
12122,MDG,65,3535487
12123,MDG,66,3870358
12124,MDG,67,906349
12125,MDG,68,5775668
12126,MDG,69,33326510
12127,MDG,70,34392616
12128,MDG,71,2351359
12129,MDG,72,69382553
12130,MDG,73,50247233
12131,MDG,74,1115936
12132,MDG,75,248434
12133,MDG,76,14630683
12134,MDG,78,5058
12135,MDG,79,454502
12136,MDG,80,77676
12137,MDG,81,272025
12138,MDG,82,13592326
12139,MDG,83,20492190
12140,MDG,84,225728406
12141,MDG,85,223831512
12142,MDG,86,1030309
12143,MDG,87,151408788
12144,MDG,88,12874011
12145,MDG,89,4295333
12146,MDG,90,24107962
12147,MDG,91,8797641
12148,MDG,92,711296
12149,MDG,94,37123623
12150,MDG,95,10647821
12151,MDG,96,34991616
12152,MDG,97,197183
12153,MDG,99,16547124
12154,MDV,01,151503
12155,MDV,02,32188442
12156,MDV,03,14810312
12157,MDV,04,33583238
12158,MDV,05,8662
12159,MDV,06,1697536
12160,MDV,07,23784688
12161,MDV,08,24352707
12162,MDV,09,7782087
12163,MDV,10,13447062
12164,MDV,11,8701327
12165,MDV,12,161685
12166,MDV,13,573107
12167,MDV,14,50945
12168,MDV,15,10495792
12169,MDV,16,4456311
12170,MDV,17,7677235
12171,MDV,18,6320336
12172,MDV,19,24394433
12173,MDV,20,14804406
12174,MDV,21,30190962
12175,MDV,22,24003200
12176,MDV,23,246521
12177,MDV,24,18679021
12178,MDV,25,38375476
12179,MDV,26,512656
12180,MDV,27,44467092
12181,MDV,28,1050760
12182,MDV,29,1134801
12183,MDV,30,18079562
12184,MDV,31,1326587
12185,MDV,32,17363686
12186,MDV,33,28352016
12187,MDV,34,10684057
12188,MDV,35,1635928
12189,MDV,36,271495
12190,MDV,37,1882144
12191,MDV,38,8781405
12192,MDV,39,63721222
12193,MDV,40,5910743
12194,MDV,41,4853
12195,MDV,42,2907932
12196,MDV,43,19570
12197,MDV,44,57232660
12198,MDV,45,846823
12199,MDV,46,297988
12200,MDV,47,2120
12201,MDV,48,15386385
12202,MDV,49,9670136
12203,MDV,50,17698
12204,MDV,51,78826
12205,MDV,52,1057907
12206,MDV,53,210827
12207,MDV,54,3592419
12208,MDV,55,1002546
12209,MDV,56,2183750
12210,MDV,57,2315719
12211,MDV,58,170067
12212,MDV,59,694982
12213,MDV,60,407360
12214,MDV,61,4050558
12215,MDV,62,6676833
12216,MDV,63,9264212
12217,MDV,64,5615643
12218,MDV,65,401661
12219,MDV,66,867815
12220,MDV,67,345409
12221,MDV,68,16958520
12222,MDV,69,19453441
12223,MDV,70,9578222
12224,MDV,71,1588438
12225,MDV,72,38653465
12226,MDV,73,72449463
12227,MDV,74,2343121
12228,MDV,75,203239
12229,MDV,76,16205727
12230,MDV,78,76974
12231,MDV,79,971638
12232,MDV,80,95732
12233,MDV,81,7381
12234,MDV,82,8394036
12235,MDV,83,6293475
12236,MDV,84,214386257
12237,MDV,85,147277143
12238,MDV,86,317365
12239,MDV,87,28723228
12240,MDV,88,26440838
12241,MDV,89,82756127
12242,MDV,90,25905564
12243,MDV,91,3022726
12244,MDV,92,231718
12245,MDV,94,72965522
12246,MDV,95,8318837
12247,MDV,96,8497710
12248,MDV,97,264767
12249,MDV,99,25739216
12250,MEX,01,171636990
12251,MEX,02,3471872708
12252,MEX,03,330911200
12253,MEX,04,1669488148
12254,MEX,05,237027039
12255,MEX,06,105184626
12256,MEX,07,394908745
12257,MEX,08,905072147
12258,MEX,09,329128085
12259,MEX,10,4130559725
12260,MEX,11,551595641
12261,MEX,12,2858372229
12262,MEX,13,172337797
12263,MEX,14,8136522
12264,MEX,15,1077936391
12265,MEX,16,643179704
12266,MEX,17,736420290
12267,MEX,18,497628938
12268,MEX,19,505922285
12269,MEX,20,628705352
12270,MEX,21,1319478523
12271,MEX,22,978050717
12272,MEX,23,1611346578
12273,MEX,24,115438354
12274,MEX,25,380339979
12275,MEX,26,2136268857
12276,MEX,27,22148680441
12277,MEX,28,1744267625
12278,MEX,29,6941770127
12279,MEX,30,3881870874
12280,MEX,31,845563394
12281,MEX,32,1898707757
12282,MEX,33,2478949087
12283,MEX,34,897423445
12284,MEX,35,833051417
12285,MEX,36,207413165
12286,MEX,37,272260490
12287,MEX,38,4051923697
12288,MEX,39,20108170467
12289,MEX,40,5133243621
12290,MEX,41,774925581
12291,MEX,42,853986711
12292,MEX,43,4605413
12293,MEX,44,1478696193
12294,MEX,45,28262528
12295,MEX,46,29445810
12296,MEX,47,815385053
12297,MEX,48,4829026744
12298,MEX,49,620476160
12299,MEX,50,3430400
12300,MEX,51,75606165
12301,MEX,52,1050495764
12302,MEX,53,29916884
12303,MEX,54,1156745797
12304,MEX,55,780329756
12305,MEX,56,885780374
12306,MEX,57,162033256
12307,MEX,58,386887553
12308,MEX,59,1521264457
12309,MEX,60,805699183
12310,MEX,61,1532428876
12311,MEX,62,1314580774
12312,MEX,63,568155899
12313,MEX,64,630124542
12314,MEX,65,161047231
12315,MEX,66,54481638
12316,MEX,67,50220079
12317,MEX,68,713791093
12318,MEX,69,641997220
12319,MEX,70,1250949720
12320,MEX,71,967623985
12321,MEX,72,8850080295
12322,MEX,73,7263702908
12323,MEX,74,2413034503
12324,MEX,75,206668086
12325,MEX,76,5105621744
12326,MEX,78,39929756
12327,MEX,79,183284469
12328,MEX,80,89799881
12329,MEX,81,327298518
12330,MEX,82,1867103248
12331,MEX,83,2223152129
12332,MEX,84,65348529184
12333,MEX,85,62404019920
12334,MEX,86,1330403920
12335,MEX,87,38005325772
12336,MEX,88,5300747191
12337,MEX,89,446902384
12338,MEX,90,14164650349
