,index,Trade Flow,Reporter ISO,Partner ISO,Partner,Commodity Code,Commodity,Trade Value
10674,6895,Export,GBR,KEN,Kenya,73,Articles of iron or steel,4770621
10773,6857,Export,GBR,KEN,Kenya,33,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",5127592
10881,6851,Export,GBR,KEN,Kenya,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",5656443
11073,6862,Export,GBR,KEN,Kenya,39,Plastics and articles thereof,6681922
11370,6846,Export,GBR,KEN,Kenya,22,"Beverages, spirits and vinegar",8735241
11394,6861,Export,GBR,KEN,Kenya,38,Miscellaneous chemical products,8960793
11397,6899,Export,GBR,KEN,Kenya,78,Lead and articles thereof,9041635
11911,6870,Export,GBR,KEN,Kenya,48,"Paper and paperboard; articles of paper pulp, of paper or of paperboard",15333695
11922,6911,Export,GBR,KEN,Kenya,90,"Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instruments and apparatus; parts and accessories thereof",15573701
11998,6871,Export,GBR,KEN,Kenya,49,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",17308877
12239,6885,Export,GBR,KEN,Kenya,63,Other made up textile articles; sets; worn clothing and worn textile articles; rags,23275324
12458,6906,Export,GBR,KEN,Kenya,85,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television image and sound recorders and reproducers, and parts and accessories of such articles",30904417
12640,6854,Export,GBR,KEN,Kenya,30,Pharmaceutical products,39143024
12848,6905,Export,GBR,KEN,Kenya,84,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",57570520
13124,6908,Export,GBR,KEN,Kenya,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",103553893
48,6936,Export,GBR,KGZ,Kyrgyzstan,51,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",1016
226,6948,Export,GBR,KGZ,Kyrgyzstan,92,Musical instruments; parts and accessories of such articles,1260
288,6951,Export,GBR,KGZ,Kyrgyzstan,96,Miscellaneous manufactured articles,1393
639,6939,Export,GBR,KGZ,Kyrgyzstan,63,Other made up textile articles; sets; worn clothing and worn textile articles; rags,2395
856,6941,Export,GBR,KGZ,Kyrgyzstan,71,"Natural or cultured pearls, precious or semi-precious stones, precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",3011
884,6937,Export,GBR,KGZ,Kyrgyzstan,61,"Articles of apparel and clothing accessories, knitted or crocheted",3108
1162,6934,Export,GBR,KGZ,Kyrgyzstan,42,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",4441
1194,6921,Export,GBR,KGZ,Kyrgyzstan,15,Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes,4642
1442,6942,Export,GBR,KGZ,Kyrgyzstan,76,Aluminium and articles thereof,6013
1477,6938,Export,GBR,KGZ,Kyrgyzstan,62,"Articles of apparel and clothing accessories,not knitted or crocheted",6275
1794,6933,Export,GBR,KGZ,Kyrgyzstan,40,Rubber and articles thereof,8648
2116,6920,Export,GBR,KGZ,Kyrgyzstan,04,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",11764
2207,6952,Export,GBR,KGZ,Kyrgyzstan,99,Commodities not specified according to kind,12649
2418,6924,Export,GBR,KGZ,Kyrgyzstan,21,Miscellaneous edible preparations,15429
2512,6929,Export,GBR,KGZ,Kyrgyzstan,34,"Soap, organic surface-active agents, washing preparations, lubricating preparations, artificial waxes, prepared waxes, polishing or scouring preparations, candles and similar articles, modelling pastes, “dental waxes” and dental preparations with a basis of plaster",16677
2696,6928,Export,GBR,KGZ,Kyrgyzstan,33,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",19253
2925,6926,Export,GBR,KGZ,Kyrgyzstan,30,Pharmaceutical products,23211
3180,6930,Export,GBR,KGZ,Kyrgyzstan,37,Photographic or cinematographic goods,28217
3229,6949,Export,GBR,KGZ,Kyrgyzstan,94,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, not elsewhere specified or included; illuminated signs, illuminated name-plates and the like; prefabricated buildings",29125
3712,6931,Export,GBR,KGZ,Kyrgyzstan,38,Miscellaneous chemical products,42247
3871,6922,Export,GBR,KGZ,Kyrgyzstan,18,Cocoa and cocoa preparations,47300
3883,6940,Export,GBR,KGZ,Kyrgyzstan,64,"Footwear, gaiters and the like; parts of such articles",47854
3915,6925,Export,GBR,KGZ,Kyrgyzstan,28,"Inorganic chemicals; organic or inorganic compounds of precious metals, of rare-earth metals, of radioactive elements or of isotopes",48637
4418,6927,Export,GBR,KGZ,Kyrgyzstan,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints and varnishes; putty and other mastics; inks",66231
4446,6923,Export,GBR,KGZ,Kyrgyzstan,20,"Preparations of vegetables, fruit, nuts or other parts of plants",67572
5330,6950,Export,GBR,KGZ,Kyrgyzstan,95,"Toys, games and sports requisites; parts and accessories thereof",120259
5848,6944,Export,GBR,KGZ,Kyrgyzstan,85,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television image and sound recorders and reproducers, and parts and accessories of such articles",172725
6430,6947,Export,GBR,KGZ,Kyrgyzstan,90,"Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instruments and apparatus; parts and accessories thereof",255679
6714,6946,Export,GBR,KGZ,Kyrgyzstan,88,"Aircraft, spacecraft, and parts thereof",306240
7184,6945,Export,GBR,KGZ,Kyrgyzstan,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",420873
7881,6935,Export,GBR,KGZ,Kyrgyzstan,49,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",673836
8485,6943,Export,GBR,KGZ,Kyrgyzstan,84,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",1006441
9211,6932,Export,GBR,KGZ,Kyrgyzstan,39,Plastics and articles thereof,1662946
263,6962,Export,GBR,KHM,Cambodia,28,"Inorganic chemicals; organic or inorganic compounds of precious metals, of rare-earth metals, of radioactive elements or of isotopes",1351
557,6990,Export,GBR,KHM,Cambodia,65,Headgear and parts thereof,2104
613,6994,Export,GBR,KHM,Cambodia,72,Iron and steel,2312
945,6960,Export,GBR,KHM,Cambodia,25,"Salt; sulphur; earths and stone; plastering materials, lime and cement",3379
1049,6988,Export,GBR,KHM,Cambodia,63,Other made up textile articles; sets; worn clothing and worn textile articles; rags,3899
1203,6969,Export,GBR,KHM,Cambodia,35,Albuminoidal substances; modified starches; glues; enzymes,4703
1250,6984,Export,GBR,KHM,Cambodia,59,"Impregnated, coated, covered or laminated textile fabrics; textile articles of a kind suitable for industrial use",4944
1297,6991,Export,GBR,KHM,Cambodia,69,Ceramic products,5185
1412,6982,Export,GBR,KHM,Cambodia,56,"Wadding, felt and nonwovens; special yarns; twine, cordage, ropes and cables and articles thereof",5825
2002,6977,Export,GBR,KHM,Cambodia,50,Silk,10525
2230,6983,Export,GBR,KHM,Cambodia,58,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,12902
2525,6997,Export,GBR,KHM,Cambodia,76,Aluminium and articles thereof,16860
2694,6980,Export,GBR,KHM,Cambodia,54,Man-made filaments; strip and the like of man-made textile materials,19235
2824,7002,Export,GBR,KHM,Cambodia,88,"Aircraft, spacecraft, and parts thereof",21385
2855,6992,Export,GBR,KHM,Cambodia,70,Glass and glassware,21966
2945,6985,Export,GBR,KHM,Cambodia,60,Knitted or crocheted fabrics,23628
3123,6957,Export,GBR,KHM,Cambodia,20,"Preparations of vegetables, fruit, nuts or other parts of plants",26806
3127,6954,Export,GBR,KHM,Cambodia,05,"Products of animal origin, not elsewhere specified or included",26871
3200,7000,Export,GBR,KHM,Cambodia,86,"Railway or tramway locomotives, rolling-stock and parts thereof; railway or tramway track fixtures and fittings and parts thereof; mechanical (including electro-mechanical) traffic signalling equipment of all kinds",28649
3274,6953,Export,GBR,KHM,Cambodia,04,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",30371
3407,6996,Export,GBR,KHM,Cambodia,74,Copper and articles thereof,33606
3443,6975,Export,GBR,KHM,Cambodia,43,Furskins and artificial fur; manufactures thereof,34664
3546,7006,Export,GBR,KHM,Cambodia,95,"Toys, games and sports requisites; parts and accessories thereof",37562
4006,7007,Export,GBR,KHM,Cambodia,96,Miscellaneous manufactured articles,51636
4045,6972,Export,GBR,KHM,Cambodia,40,Rubber and articles thereof,52892
4251,6979,Export,GBR,KHM,Cambodia,52,Cotton,60271
4284,6993,Export,GBR,KHM,Cambodia,71,"Natural or cultured pearls, precious or semi-precious stones, precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",61470
4392,6968,Export,GBR,KHM,Cambodia,34,"Soap, organic surface-active agents, washing preparations, lubricating preparations, artificial waxes, prepared waxes, polishing or scouring preparations, candles and similar articles, modelling pastes, “dental waxes” and dental preparations with a basis of plaster",65234
4695,7004,Export,GBR,KHM,Cambodia,91,Clocks and watches and parts thereof,79606
4717,6961,Export,GBR,KHM,Cambodia,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",80385
4880,7008,Export,GBR,KHM,Cambodia,99,Commodities not specified according to kind,88893
5029,6955,Export,GBR,KHM,Cambodia,09,"Coffee, tea, maté and spices",98195
5365,6970,Export,GBR,KHM,Cambodia,38,Miscellaneous chemical products,122613
5450,7005,Export,GBR,KHM,Cambodia,94,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, not elsewhere specified or included; illuminated signs, illuminated name-plates and the like; prefabricated buildings",131473
5739,6986,Export,GBR,KHM,Cambodia,61,"Articles of apparel and clothing accessories, knitted or crocheted",161463
5777,6981,Export,GBR,KHM,Cambodia,55,Man-made staple fibres,165614
5859,6974,Export,GBR,KHM,Cambodia,42,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",174090
5891,6989,Export,GBR,KHM,Cambodia,64,"Footwear, gaiters and the like; parts of such articles",178468
6057,6995,Export,GBR,KHM,Cambodia,73,Articles of iron or steel,198057
6133,6967,Export,GBR,KHM,Cambodia,33,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",211191
6484,6963,Export,GBR,KHM,Cambodia,29,Organic chemicals,263201
6586,6976,Export,GBR,KHM,Cambodia,49,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",282200
6764,6965,Export,GBR,KHM,Cambodia,31,Fertilisers,318177
6872,6966,Export,GBR,KHM,Cambodia,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints and varnishes; putty and other mastics; inks",343426
6996,6987,Export,GBR,KHM,Cambodia,62,"Articles of apparel and clothing accessories,not knitted or crocheted",371678
7026,6958,Export,GBR,KHM,Cambodia,21,Miscellaneous edible preparations,379327
7410,6959,Export,GBR,KHM,Cambodia,22,"Beverages, spirits and vinegar",484402
7654,6971,Export,GBR,KHM,Cambodia,39,Plastics and articles thereof,574809
7676,6973,Export,GBR,KHM,Cambodia,41,Raw hides and skins (other than furskins) and leather,582406
7700,6956,Export,GBR,KHM,Cambodia,11,Products of the milling industry; malt; starches; inulin; wheat gluten,591268
7960,7003,Export,GBR,KHM,Cambodia,90,"Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instruments and apparatus; parts and accessories thereof",707428
9159,6999,Export,GBR,KHM,Cambodia,85,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television image and sound recorders and reproducers, and parts and accessories of such articles",1604729
9533,6964,Export,GBR,KHM,Cambodia,30,Pharmaceutical products,2116046
9779,6978,Export,GBR,KHM,Cambodia,51,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",2526007
10107,7001,Export,GBR,KHM,Cambodia,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",3154809
11095,6998,Export,GBR,KHM,Cambodia,84,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",6814499
1,7009,Export,GBR,KIR,Kiribati,37,Photographic or cinematographic goods,4
2323,7010,Export,GBR,KIR,Kiribati,90,"Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instruments and apparatus; parts and accessories thereof",14183
27,7015,Export,GBR,KNA,Saint Kitts and Nevis,07,Edible vegetables and certain roots and tubers,419
196,7040,Export,GBR,KNA,Saint Kitts and Nevis,52,Cotton,1216
282,7027,Export,GBR,KNA,Saint Kitts and Nevis,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1384
713,7026,Export,GBR,KNA,Saint Kitts and Nevis,25,"Salt; sulphur; earths and stone; plastering materials, lime and cement",2615
734,7042,Export,GBR,KNA,Saint Kitts and Nevis,60,Knitted or crocheted fabrics,2674
803,7041,Export,GBR,KNA,Saint Kitts and Nevis,56,"Wadding, felt and nonwovens; special yarns; twine, cordage, ropes and cables and articles thereof",2852
813,7060,Export,GBR,KNA,Saint Kitts and Nevis,88,"Aircraft, spacecraft, and parts thereof",2881
829,7032,Export,GBR,KNA,Saint Kitts and Nevis,35,Albuminoidal substances; modified starches; glues; enzymes,2922
1029,7018,Export,GBR,KNA,Saint Kitts and Nevis,15,Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes,3804
1034,7047,Export,GBR,KNA,Saint Kitts and Nevis,66,"Umbrellas, sun umbrellas, walking-sticks, seat-sticks, whips, riding-crops and parts thereof",3819
1117,7051,Export,GBR,KNA,Saint Kitts and Nevis,71,"Natural or cultured pearls, precious or semi-precious stones, precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",4208
1586,7044,Export,GBR,KNA,Saint Kitts and Nevis,63,Other made up textile articles; sets; worn clothing and worn textile articles; rags,6950
1752,7054,Export,GBR,KNA,Saint Kitts and Nevis,76,Aluminium and articles thereof,8315
1954,7020,Export,GBR,KNA,Saint Kitts and Nevis,17,Sugars and sugar confectionery,10113
2208,7019,Export,GBR,KNA,Saint Kitts and Nevis,16,"Preparations of meat, of fish or of crustaceans, molluscs or other aquatic invertebrates",12651
2299,7043,Export,GBR,KNA,Saint Kitts and Nevis,62,"Articles of apparel and clothing accessories,not knitted or crocheted",13709
2519,7037,Export,GBR,KNA,Saint Kitts and Nevis,44,Wood and articles of wood; wood charcoal,16775
2591,7045,Export,GBR,KNA,Saint Kitts and Nevis,64,"Footwear, gaiters and the like; parts of such articles",17763
2614,7065,Export,GBR,KNA,Saint Kitts and Nevis,95,"Toys, games and sports requisites; parts and accessories thereof",18058
2627,7021,Export,GBR,KNA,Saint Kitts and Nevis,18,Cocoa and cocoa preparations,18240
2639,7031,Export,GBR,KNA,Saint Kitts and Nevis,34,"Soap, organic surface-active agents, washing preparations, lubricating preparations, artificial waxes, prepared waxes, polishing or scouring preparations, candles and similar articles, modelling pastes, “dental waxes” and dental preparations with a basis of plaster",18420
2786,7048,Export,GBR,KNA,Saint Kitts and Nevis,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",20817
2960,7023,Export,GBR,KNA,Saint Kitts and Nevis,20,"Preparations of vegetables, fruit, nuts or other parts of plants",23895
2971,7046,Export,GBR,KNA,Saint Kitts and Nevis,65,Headgear and parts thereof,24107
