Partner ISO,Commodity Code,Trade Value
BWA,63,253891
BRA,63,481877
BLZ,63,1
VGB,63,45638
BRN,63,209806
BGR,63,1533704
MMR,63,4062
BLR,63,220219
KHM,63,3899
CMR,63,4497869
CAN,63,4763824
CPV,63,40792
CYM,63,112618
CAF,63,8499
LKA,63,522929
TCD,63,1216
CHL,63,444289
CHN,63,4879665
COL,63,253696
COG,63,203979
COD,63,59159
CRI,63,134299
HRV,63,943190
CYP,63,1471718
CZE,63,10127142
BEN,63,14650953
DNK,63,16119057
DOM,63,141015
ECU,63,5515
GNQ,63,1380899
ETH,63,52644
EST,63,2964876
FRO,63,78182
FLK,63,168756
FJI,63,177895
FIN,63,4355912
FRA,63,41196353
PYF,63,12002
DJI,63,3058
GAB,63,1159104
GEO,63,1323103
GMB,63,1332146
DEU,63,79407545
GHA,63,96891658
GIB,63,754935
GRC,63,2906983
GRL,63,65982
GRD,63,42919
GUM,63,1589
GTM,63,8341
GIN,63,987171
GUY,63,18259
HND,63,38496
HKG,63,24546299
HUN,63,29514145
ISL,63,752705
IDN,63,461648
IRN,63,50322
IRQ,63,873531
IRL,63,113802507
ISR,63,1118410
ITA,63,21448948
CIV,63,13379787
JAM,63,28563
JPN,63,3416098
KAZ,63,349659
JOR,63,4422152
KEN,63,23275324
KOR,63,2859243
KWT,63,1279810
KGZ,63,2395
LAO,63,2591
LBN,63,629904
LVA,63,9279066
LBR,63,11479
LBY,63,146417
LTU,63,10501569
LUX,63,2710423
MAC,63,2026173
MDG,63,7860
MWI,63,97555
MYS,63,1138077
MDV,63,83447
MLT,63,4446274
MUS,63,147859
MEX,63,383054
MNG,63,25730
MDA,63,50818
MNE,63,10999
MAR,63,527360
MOZ,63,721445
OMN,63,1860622
NAM,63,13405
NLD,63,31973635
CUW,63,5462
ABW,63,2581
BES,63,594346
NCL,63,1341
NZL,63,1461660
NGA,63,35202443
NOR,63,3750111
PAK,63,47502555
PAN,63,311615
PRY,63,1596
PER,63,28046
PHL,63,1628741
POL,63,64883715
PRT,63,2807327
GNB,63,89609
TLS,63,1816
QAT,63,3128364
ROU,63,4417286
RUS,63,2268908
RWA,63,17850
SHN,63,62611
KNA,63,6950
AIA,63,30065
LCA,63,67865
VCT,63,39313
SMR,63,6895
SAU,63,3922087
SEN,63,3000129
SRB,63,715477
SYC,63,77582
SLE,63,1943837
IND,63,12265469
SGP,63,6529595
SVK,63,3704275
VNM,63,213871
SVN,63,857925
SOM,63,381164
ZAF,63,4222152
ZWE,63,279164
ESP,63,18134167
SDN,63,283439
SWZ,63,3041
SWE,63,8804666
CHE,63,7036029
SYR,63,83290
THA,63,1270624
TGO,63,18126566
TON,63,188634
TTO,63,505355
ARE,63,28446966
TUN,63,1223266
TUR,63,9732922
TKM,63,60701
TCA,63,4425
UGA,63,157453
UKR,63,33357561
MKD,63,39029
EGY,63,1367376
TZA,63,1293553
USA,63,33844527
URY,63,80959
UZB,63,3122
VEN,63,222441
YEM,63,17382
ZMB,63,1041801
WLD,64,2161956369
AFG,64,44832
ALB,64,51438
ATA,64,6334
DZA,64,796496
AND,64,392317
AGO,64,155345
ATG,64,1816
AZE,64,423978
ARG,64,33989
AUS,64,14885597
AUT,64,29382542
BHS,64,210176
BHR,64,1564826
BGD,64,12736
ARM,64,193964
BRB,64,122537
BEL,64,94276215
BMU,64,100660
BIH,64,1397
BWA,64,18148
BRA,64,479093
VGB,64,7179
BRN,64,73777
BGR,64,4826720
MMR,64,2768
BLR,64,276344
KHM,64,178468
CMR,64,125350
CAN,64,5008634
CYM,64,1310
CAF,64,1622
LKA,64,173847
TCD,64,2433
CHL,64,1962380
CHN,64,9925720
COL,64,43459
COG,64,2535
COD,64,4953
CRI,64,12693
HRV,64,3639471
CYP,64,6927831
CZE,64,27834125
BEN,64,21163
DNK,64,21456979
DMA,64,2747
DOM,64,105209
ECU,64,2773
GNQ,64,9141
ETH,64,4606
EST,64,3009402
FRO,64,22431
FLK,64,51979
FIN,64,9713483
FRA,64,229915683
PYF,64,5117
GAB,64,17742
GEO,64,294833
GMB,64,46576
DEU,64,403331383
GHA,64,754873
GIB,64,574294
GRC,64,25336268
GRD,64,28567
GUM,64,4829
GTM,64,3389
GIN,64,9501
GUY,64,56179
HTI,64,25111
HND,64,49530
HKG,64,36270246
HUN,64,45463144
ISL,64,1901603
IDN,64,531631
IRN,64,519746
IRQ,64,313147
IRL,64,299048823
ISR,64,4033908
ITA,64,148327943
CIV,64,78468
JAM,64,36205
JPN,64,22463763
KAZ,64,458672
JOR,64,205671
KEN,64,246941
KOR,64,6409851
KWT,64,3493118
KGZ,64,47854
LBN,64,914792
LVA,64,2673796
LBR,64,7810
LBY,64,149166
LTU,64,2260648
LUX,64,2963748
MAC,64,2586623
MDG,64,2424
MYS,64,2375148
MDV,64,71314
MLI,64,34808
MLT,64,5593638
MUS,64,55094
MEX,64,438182
MNG,64,71812
MDA,64,107258
MNE,64,3000
MSR,64,4945
MAR,64,277656
MOZ,64,14698
OMN,64,501882
NAM,64,3461
NPL,64,11924
NLD,64,313177096
SXM,64,37683
BES,64,4111
NCL,64,15587
NZL,64,1955539
NER,64,5406
NGA,64,830987
NOR,64,4715831
PAK,64,268739
PAN,64,629199
PNG,64,2277
PER,64,478990
PHL,64,373594
POL,64,68790430
PRT,64,10133646
QAT,64,4030849
ROU,64,11742421
RUS,64,5997229
RWA,64,2027
SHN,64,74369
KNA,64,17763
AIA,64,14652
LCA,64,37982
VCT,64,42988
SMR,64,2268
STP,64,4188
SAU,64,4833721
SEN,64,63761
SRB,64,442700
SYC,64,47437
SLE,64,56028
IND,64,2037693
SGP,64,3096312
SVK,64,11926896
VNM,64,930775
SVN,64,2576698
SOM,64,22299
ZAF,64,3532170
ZWE,64,35685
ESP,64,90469600
SDN,64,49295
SWZ,64,62090
SWE,64,34502768
CHE,64,10086460
THA,64,881891
TGO,64,425574
TTO,64,103112
ARE,64,14897115
TUN,64,80291
TUR,64,6874038
TKM,64,65405
TCA,64,62546
UGA,64,320240
UKR,64,2120148
MKD,64,22969
EGY,64,362225
TZA,64,16194
USA,64,54329168
URY,64,493025
VEN,64,4154
YEM,64,8109
ZMB,64,4042
WLD,65,214440034
AFG,65,79466
ALB,65,8063
DZA,65,23128
AND,65,9691
AGO,65,13894
ATG,65,4744
AZE,65,103118
ARG,65,78836
AUS,65,3055852
AUT,65,3507333
BHS,65,30549
BHR,65,170374
ARM,65,16593
BRB,65,38174
BEL,65,8697862
BMU,65,63300
BIH,65,5304
BWA,65,69469
BRA,65,157943
BLZ,65,2823
VGB,65,5706
BRN,65,297190
BGR,65,446312
BLR,65,45665
KHM,65,2104
CMR,65,14108
CAN,65,1360670
CPV,65,8876
CYM,65,3735
LKA,65,70177
CHL,65,37579
CHN,65,700663
COL,65,69303
COD,65,4149
CRI,65,60678
HRV,65,209703
CYP,65,342453
CZE,65,2562795
BEN,65,1126
DNK,65,3761261
DMA,65,7565
GNQ,65,65815
ETH,65,150378
EST,65,314020
FRO,65,23126
FLK,65,46866
FIN,65,2631591
FRA,65,27735119
PYF,65,1501
GEO,65,32540
PSE,65,2554
DEU,65,30109269
GHA,65,36644
GIB,65,113958
GRC,65,1211125
GIN,65,2624
GUY,65,48889
HKG,65,1608837
HUN,65,1147275
ISL,65,301770
IDN,65,23454
IRN,65,14994
IRQ,65,5399
IRL,65,21131659
ISR,65,261258
ITA,65,9438429
CIV,65,56043
JAM,65,73256
JPN,65,2698961
KAZ,65,88722
JOR,65,92972
KEN,65,7811
KOR,65,667078
KWT,65,214771
LBN,65,169441
LVA,65,432632
LBR,65,1765
LBY,65,31299
LTU,65,304308
LUX,65,246801
MAC,65,36575
MYS,65,77622
MDV,65,23655
MLI,65,10524
MLT,65,425880
MUS,65,40616
MEX,65,193504
MNG,65,1237
MNE,65,3808
MSR,65,1723
MAR,65,72967
OMN,65,180269
NLD,65,8806852
ABW,65,4271
SXM,65,8572
NCL,65,5908
NZL,65,484042
NGA,65,107816
NOR,65,1221997
PAK,65,675746
PAN,65,1400
PER,65,89020
PHL,65,23384
POL,65,4535009
PRT,65,1269531
QAT,65,305967
ROU,65,590397
RUS,65,561407
KNA,65,24107
AIA,65,1272
LCA,65,33093
VCT,65,12989
SAU,65,25668100
SEN,65,9641
SRB,65,156339
SYC,65,3085
SLE,65,15001
IND,65,302260
SGP,65,1878202
SVK,65,1636660
VNM,65,7325
SVN,65,476694
SOM,65,48908
ZAF,65,297523
ESP,65,8598836
SSD,65,47985
SDN,65,30582
SWE,65,6946641
CHE,65,2497906
THA,65,121101
TGO,65,5507
TTO,65,83600
ARE,65,1454045
TUN,65,8864
TUR,65,5007966
TKM,65,7564
TCA,65,13863
UGA,65,7033
UKR,65,127300
MKD,65,1601
EGY,65,227300
TZA,65,5417
USA,65,10999649
URY,65,1915
YEM,65,12636
ZMB,65,24668
WLD,66,20895215
AZE,66,3123
ARG,66,8068
AUS,66,281497
AUT,66,141709
BHR,66,110286
BRB,66,17404
BEL,66,822939
BMU,66,13518
BOL,66,2961
BRA,66,7857
BGR,66,13436
BLR,66,1237
CMR,66,946
CAN,66,101460
CPV,66,22761
CYM,66,5054
CHL,66,14691
CHN,66,462636
COL,66,1039
HRV,66,15437
CYP,66,13631
CZE,66,222396
DNK,66,283379
GNQ,66,1457
EST,66,16475
FIN,66,109567
FRA,66,3538197
GEO,66,1412
DEU,66,1680168
GHA,66,9284
GIB,66,31202
GRC,66,80014
GRL,66,1447
GUM,66,2716
GUY,66,35256
HKG,66,459602
HUN,66,221166
ISL,66,4295
IRQ,66,1381
IRL,66,4524192
ISR,66,14241
ITA,66,613248
CIV,66,3229
JPN,66,1228058
KAZ,66,2162
KEN,66,10478
KOR,66,135510
KWT,66,7711
LBN,66,1423
LVA,66,12814
LBR,66,1123
LTU,66,10002
LUX,66,21399
MAC,66,5302
MWI,66,5349
MYS,66,15310
MLT,66,28773
MUS,66,4133
MEX,66,4921
MDA,66,1301
MNE,66,1358
OMN,66,14752
NLD,66,1054560
BES,66,1081
NZL,66,28842
NGA,66,119026
NOR,66,41874
PAK,66,747
PRY,66,1934
PER,66,6163
PHL,66,2446
POL,66,465790
PRT,66,59756
QAT,66,24112
ROU,66,36395
RUS,66,167189
KNA,66,3819
LCA,66,52463
SAU,66,50240
SYC,66,1178
IND,66,9891
SGP,66,62915
SVK,66,523013
SVN,66,9413
ZAF,66,56355
ESP,66,596183
SWE,66,859278
CHE,66,123255
THA,66,6292
TTO,66,7853
ARE,66,144522
TUR,66,62779
TCA,66,1753
UGA,66,16439
UKR,66,1176
MKD,66,3041
USA,66,782343
ZMB,66,1516
WLD,67,45344057
AND,67,6244
AGO,67,27418
AZE,67,1369
AUS,67,1174712
AUT,67,478030
BHS,67,3937
BHR,67,14747
BEL,67,2820048
BOL,67,6102
BWA,67,18277
BRA,67,6753
BGR,67,45223
CAN,67,51736
CPV,67,7899
CYM,67,6081
LKA,67,2027
CHN,67,727243
COL,67,2884
COD,67,1749
CRI,67,2891
HRV,67,22662
CYP,67,84059
CZE,67,314249
DNK,67,508657
DOM,67,1622
EST,67,36152
FLK,67,2915
FIN,67,293141
FRA,67,9159360
GAB,67,5068
GEO,67,3038
DEU,67,4797529
GHA,67,1358
GIB,67,6811
GRC,67,301333
HKG,67,104681
HUN,67,152396
ISL,67,71322
IDN,67,96694
IRQ,67,8933
IRL,67,6484906
ISR,67,48471
ITA,67,940914
JPN,67,56059
KAZ,67,1337
KEN,67,96023
KOR,67,1822
KWT,67,122103
LBN,67,59382
LVA,67,38843
LTU,67,56497
LUX,67,30925
MWI,67,1784
MDV,67,14982
MLT,67,65862
MRT,67,2335
MUS,67,3400
MDA,67,1903
MNE,67,25625
MAR,67,26481
NLD,67,4022565
NZL,67,79121
NGA,67,1088743
NOR,67,346164
PER,67,1034
POL,67,426862
PRT,67,759318
QAT,67,43035
ROU,67,89450
RUS,67,113777
SAU,67,47952
SYC,67,4933
SLE,67,10940
IND,67,9813
SGP,67,18246
SVK,67,33178
SVN,67,26576
ZAF,67,248879
ZWE,67,1230
ESP,67,1364191
SWE,67,2697289
CHE,67,347491
SYR,67,52414
THA,67,25066
ARE,67,632525
TUN,67,3796
TUR,67,123732
TCA,67,2523
EGY,67,3235
TZA,67,5433
USA,67,3246721
ZMB,67,5960
WLD,68,1081168101
ALB,68,29932
DZA,68,814683
AND,68,13628
AGO,68,152628
ATG,68,58363
AZE,68,2880818
ARG,68,469556
AUS,68,11228106
AUT,68,25875525
BHS,68,168255
BHR,68,1060762
BGD,68,152121
ARM,68,8772
BRB,68,102743
BEL,68,11477004
BMU,68,79278
BIH,68,105505
BWA,68,52673
BRA,68,3671057
BLZ,68,4362
BRN,68,24664
BGR,68,230484
MMR,68,17485
BLR,68,43808
CMR,68,145401
CAN,68,4322687
LKA,68,757546
TCD,68,1081
CHL,68,336119
CHN,68,26902194
COL,68,193643
COG,68,7273
CRI,68,20955
HRV,68,300075
CYP,68,310176
CZE,68,10177718
DNK,68,26551545
DMA,68,1014
DOM,68,63900
ECU,68,3176
SLV,68,21772
GNQ,68,36072
ETH,68,157408
ERI,68,2699
EST,68,614644
FRO,68,23158
FLK,68,793644
FJI,68,76755
FIN,68,6796653
FRA,68,72350997
GEO,68,1229472
GMB,68,11603
DEU,68,205031110
GHA,68,619652
GIB,68,1076553
GRC,68,2349122
GRD,68,4033
GTM,68,6554
GIN,68,7552
HKG,68,6183601
HUN,68,2868017
ISL,68,290737
IDN,68,792901
IRN,68,269027
IRQ,68,49039
IRL,68,92883728
ISR,68,3024754
ITA,68,80801048
CIV,68,63644
JAM,68,2691
JPN,68,24858627
KAZ,68,713047
JOR,68,288520
KEN,68,639519
KOR,68,9248417
KWT,68,737546
LBN,68,130259
LVA,68,691070
LBR,68,30587
LBY,68,157681
LTU,68,590790
LUX,68,292868
MDG,68,20997
MWI,68,1668
MYS,68,29907450
MLI,68,17708
MLT,68,405312
MUS,68,201162
MEX,68,2996652
MDA,68,4961
MAR,68,2606470
OMN,68,1350212
NAM,68,56170
NPL,68,1906
NLD,68,40562995
CUW,68,3452
NZL,68,3128074
NIC,68,4927
NGA,68,1527506
NOR,68,8609465
PAK,68,467063
PNG,68,168925
PRY,68,98013
PER,68,34305
PHL,68,891673
POL,68,29572258
PRT,68,6742838
QAT,68,7772822
ROU,68,5653418
RUS,68,5759556
SHN,68,11484
KNA,68,20817
LCA,68,25934
VCT,68,26048
SMR,68,4275
SAU,68,3059149
SEN,68,12435
SRB,68,493325
SYC,68,269729
SLE,68,6818
IND,68,10231359
SGP,68,17709962
SVK,68,3972857
VNM,68,2786596
SVN,68,1118225
SOM,68,714
ZAF,68,14132770
ZWE,68,24846
ESP,68,27517667
SDN,68,13629
SUR,68,5553
SWE,68,11981580
CHE,68,9164320
THA,68,3399717
TTO,68,215371
ARE,68,15572333
TUN,68,111078
TUR,68,17879318
TKM,68,892392
TCA,68,6000
UGA,68,624687
UKR,68,703498
MKD,68,9134
EGY,68,1245645
TZA,68,258559
USA,68,140059931
BFA,68,1169
UZB,68,2058
YEM,68,41220
ZMB,68,11602
WLD,69,553629053
AFG,69,19530
DZA,69,345336
AND,69,7006
AGO,69,43157
ATG,69,209876
AZE,69,286180
ARG,69,266113
AUS,69,10479086
AUT,69,3057310
BHS,69,75613
BHR,69,1172273
BGD,69,24800
ARM,69,3952
BRB,69,624353
BEL,69,6957993
BMU,69,482617
BOL,69,26833
BIH,69,98509
BRA,69,783111
VGB,69,4339
BRN,69,89122
BGR,69,4599212
MMR,69,4265
BLR,69,24902
KHM,69,5185
CMR,69,375463
CAN,69,8503427
CPV,69,99648
CYM,69,12663
LKA,69,571990
TCD,69,8891
CHL,69,835643
CHN,69,5734460
COL,69,210578
COM,69,1253
COG,69,2762
CRI,69,160518
HRV,69,430091
CUB,69,183729
CYP,69,1181553
CZE,69,3322206
DNK,69,10413419
DMA,69,72402
DOM,69,311627
ECU,69,30426
SLV,69,1228
GNQ,69,10749
ETH,69,42063
EST,69,742846
FRO,69,14690
FLK,69,785963
FJI,69,11172
FIN,69,5206695
FRA,69,38322619
PYF,69,2516
GAB,69,2591
GEO,69,179333
GMB,69,154526
PSE,69,16812
DEU,69,47298585
GHA,69,1242371
GIB,69,366999
GRC,69,2603001
GRD,69,42703
GUM,69,15787
GTM,69,40370
GIN,69,1060
GUY,69,63774
VAT,69,4639
HND,69,2820
HKG,69,5051623
HUN,69,1679467
ISL,69,1445693
IDN,69,881639
IRN,69,2083483
IRQ,69,726743
IRL,69,63923133
ISR,69,1923770
ITA,69,25241462
CIV,69,193867
JAM,69,276049
JPN,69,12248269
KAZ,69,373144
JOR,69,271108
KEN,69,637745
KOR,69,35383150
KWT,69,941183
LAO,69,11391
LBN,69,932631
LVA,69,981131
LBY,69,4079
LTU,69,402249
LUX,69,1215718
MAC,69,418935
MDG,69,98410
MYS,69,2291369
MDV,69,277905
MLI,69,54433
MLT,69,1045512
MRT,69,1731
MUS,69,157734
MEX,69,3464717
MNG,69,76051
MDA,69,71860
MNE,69,41431
MAR,69,679595
MOZ,69,10668
OMN,69,2759708
NAM,69,28914
NPL,69,8142
NLD,69,18727740
CUW,69,4521
ABW,69,24802
BES,69,9676
NZL,69,3282653
NGA,69,2313051
NOR,69,5418825
PAK,69,649300
PAN,69,2703
PRY,69,55552
PER,69,603954
PHL,69,851003
POL,69,10767689
PRT,69,2192889
QAT,69,3024744
ROU,69,3778751
RUS,69,6691729
RWA,69,70496
SHN,69,53690
KNA,69,59478
LCA,69,232906
VCT,69,42861
SMR,69,21616
SAU,69,2702225
SEN,69,16217
SRB,69,271777
SYC,69,89007
SLE,69,80406
IND,69,2330320
SGP,69,4154919
SVK,69,1277632
VNM,69,767264
SVN,69,1629016
SOM,69,31180
ZAF,69,2446999
ESP,69,21350267
SDN,69,76022
SWZ,69,51246
SWE,69,11188988
CHE,69,10090975
THA,69,2629796
TGO,69,12679
TTO,69,1241816
ARE,69,9633434
TUN,69,31367
TUR,69,4256777
TCA,69,2018
UGA,69,60904
UKR,69,968040
MKD,69,2483
EGY,69,1480636
TZA,69,221761
USA,69,84557196
URY,69,65224
UZB,69,10684
VEN,69,41562
YEM,69,10136
ZMB,69,45422
WLD,70,1180727395
AFG,70,528881
ALB,70,6917
DZA,70,40738
AND,70,2134
AGO,70,257220
ATG,70,66997
AZE,70,863463
ARG,70,835330
AUS,70,31210930
AUT,70,14416678
BHS,70,81581
BHR,70,441107
BGD,70,206037
ARM,70,30128
BRB,70,633922
BEL,70,64535309
BMU,70,185117
BTN,70,1607
BOL,70,98568
BIH,70,20638
BWA,70,1465
BRA,70,4850924
BRN,70,10060
BGR,70,3317945
MMR,70,9849
BLR,70,10306
KHM,70,21966
CMR,70,23583
CAN,70,7048510
CPV,70,112377
CYM,70,7711
CAF,70,49387
LKA,70,291497
TCD,70,12041
CHL,70,356036
CHN,70,29986878
COL,70,867785
COG,70,4884
COD,70,3618
CRI,70,13274
HRV,70,281386
CUB,70,166998
CYP,70,848730
CZE,70,5892571
DNK,70,94629188
DMA,70,9768
DOM,70,6757497
ECU,70,53647
SLV,70,13664
GNQ,70,162664
ETH,70,86870
EST,70,681491
FRO,70,78703
FLK,70,155077
FJI,70,2173
FIN,70,4805115
FRA,70,85586541
PYF,70,2934
GAB,70,1751
GEO,70,40046
GMB,70,7322
DEU,70,148763740
GHA,70,383495
GIB,70,167513
GRC,70,1474677
GRL,70,5571
GRD,70,24012
GTM,70,29148
GIN,70,7079
GUY,70,91770
HKG,70,6617299
HUN,70,3749711
ISL,70,1256771
IDN,70,1171202
IRN,70,197232
IRQ,70,932254
IRL,70,167121522
ISR,70,3240033
ITA,70,55954487
CIV,70,79683
JAM,70,196638
JPN,70,8667280
KAZ,70,848837
JOR,70,629257
KEN,70,366591
KOR,70,6246448
KWT,70,2379039
LBN,70,564080
LSO,70,5225
LVA,70,3980824
LBR,70,107209
LBY,70,33102
LTU,70,4308639
LUX,70,492272
MAC,70,124468
MDG,70,183240
MWI,70,2912
MYS,70,3883237
MDV,70,36904
MLI,70,4592
MLT,70,876652
MRT,70,1487
MUS,70,341421
MEX,70,2237244
MNG,70,179901
MDA,70,10637
MNE,70,10959
MAR,70,854428
MOZ,70,4054
OMN,70,1002800
NAM,70,6545
NPL,70,34733
NLD,70,36509795
CUW,70,106123
SXM,70,3964
BES,70,18165
NCL,70,1219
VUT,70,15612
NZL,70,8088314
NGA,70,1463909
NOR,70,10815063
PAK,70,561573
PAN,70,29269
PNG,70,2658
PRY,70,12728
PER,70,128282
PHL,70,5119843
POL,70,23874069
PRT,70,17811286
QAT,70,4094789
ROU,70,3917346
RUS,70,8247135
RWA,70,16
SHN,70,15058
KNA,70,101976
LCA,70,259877
VCT,70,229290
SMR,70,37824
SAU,70,5148563
SEN,70,15379
SRB,70,240636
SYC,70,27702
SLE,70,16989
IND,70,10470334
SGP,70,6351768
SVK,70,583098
VNM,70,609796
SVN,70,716698
SOM,70,190924
ZAF,70,8665964
ZWE,70,53682
ESP,70,27557742
SDN,70,57840
ESH,70,4983
SWZ,70,8371
SWE,70,71886684
CHE,70,7754330
SYR,70,100668
TJK,70,11298
THA,70,4136203
TGO,70,73149
TON,70,24756
TTO,70,109043
ARE,70,11543725
TUN,70,128256
TUR,70,9259508
TKM,70,79586
UGA,70,42776
UKR,70,1287916
MKD,70,8059
EGY,70,799816
TZA,70,38905
USA,70,96481469
URY,70,110176
UZB,70,22062
YEM,70,2662
ZMB,70,168813
WLD,71,28516697055
ALB,71,11495
DZA,71,569052
AGO,71,773683
ATG,71,103287
AZE,71,57116103
ARG,71,34049996
AUS,71,120143357
AUT,71,19242390
BHS,71,277107
BHR,71,30232398
BGD,71,58224
ARM,71,81635
BRB,71,112824
BEL,71,896305971
BMU,71,362077
BOL,71,15519
BIH,71,10880
BWA,71,45601180
BRA,71,5141174
BLZ,71,3727366
VGB,71,20272
BRN,71,19844760
BGR,71,4007897
MMR,71,41369
BLR,71,94568
KHM,71,61470
CMR,71,1149
CAN,71,377106809
CPV,71,37252
CYM,71,1213712
LKA,71,794496
CHL,71,2979420
CHN,71,1181802102
COL,71,202916
COG,71,48219
COD,71,1487
CRI,71,44384
HRV,71,258749
CUB,71,8583
CYP,71,16843201
CZE,71,39512905
BEN,71,6991
DNK,71,6897394
DOM,71,45099
ECU,71,737192
SLV,71,15324
ETH,71,149771
EST,71,8056277
FRO,71,5260
FLK,71,35685
FJI,71,91451
FIN,71,5912340
FRA,71,937196177
GAB,71,52138
GEO,71,4825919
GMB,71,33421
DEU,71,735303030
GHA,71,762334
GIB,71,795493
GRC,71,6051223
GRL,71,2668
GRD,71,17417
GUM,71,66988
GTM,71,47891
GUY,71,107204
HKG,71,3081924398
HUN,71,6731967
ISL,71,490807
IDN,71,995690
IRN,71,49634
IRQ,71,90450
IRL,71,165242366
ISR,71,68626309
ITA,71,348792920
CIV,71,2772
JAM,71,41547
JPN,71,312759876
KAZ,71,8754595
JOR,71,328633
KEN,71,2638867
KOR,71,184407390
KWT,71,26602015
KGZ,71,3011
LBN,71,4583476
LVA,71,458325
LBY,71,74560
LTU,71,6041626
LUX,71,23388457
MAC,71,506350
MYS,71,9170269
MDV,71,6227
MLI,71,1385
MLT,71,4005842
MRT,71,5125
MUS,71,90719
MEX,71,1211748
MNG,71,2061
MDA,71,246650
MNE,71,2310
MAR,71,746326
MOZ,71,1245
OMN,71,14504794
NAM,71,1927
NPL,71,2327
NLD,71,34637200
CUW,71,2433
ABW,71,58287
SXM,71,44339
BES,71,50223
NCL,71,1753
NZL,71,1294857
NIC,71,14564
NGA,71,8167489
NOR,71,3974845
PAK,71,7837318
PAN,71,402727
PNG,71,10722
PRY,71,3592
PER,71,108901
PHL,71,732344
POL,71,22439910
PRT,71,4717092
QAT,71,562612166
ROU,71,8272824
RUS,71,6432992
RWA,71,31914
KNA,71,4208
LCA,71,10293
VCT,71,6757
SAU,71,181704703
SEN,71,16024
SRB,71,911785
SYC,71,20796
SLE,71,2945
IND,71,423027160
SGP,71,308170638
SVK,71,9498377
VNM,71,190466
SVN,71,527992
SOM,71,3730
ZAF,71,107802793
ZWE,71,24519
ESP,71,396805606
SDN,71,9157
SUR,71,1733
SWZ,71,519086
SWE,71,8778015
CHE,71,13768438833
SYR,71,1216
THA,71,69666867
TGO,71,21065
TTO,71,42036
ARE,71,618567921
TUN,71,251886
TUR,71,661461925
TKM,71,6702845
TCA,71,3656
UGA,71,69345
UKR,71,4597347
MKD,71,824737459
EGY,71,21987292
TZA,71,3731
USA,71,1548134531
URY,71,523674
UZB,71,65072
VEN,71,4427
YEM,71,33064
ZMB,71,803907
WLD,72,5358195214
ATA,72,4899
DZA,72,8116414
AGO,72,171582
ATG,72,44735
AZE,72,1531816
ARG,72,443590
AUS,72,8412227
AUT,72,54438696
BHS,72,70776
BHR,72,171379
BGD,72,99531154
ARM,72,233298
BRB,72,851368
BEL,72,184699288
BMU,72,8137
BOL,72,58917
BIH,72,106942
BWA,72,14470
BRA,72,25685650
VGB,72,15354
BRN,72,53736
BGR,72,1506387
MMR,72,73937
BLR,72,157891
KHM,72,2312
CMR,72,12570
CAN,72,67037079
CPV,72,1146
LKA,72,975390
CHL,72,2067894
CHN,72,192884731
COL,72,652706
COG,72,33141
CRI,72,145217
HRV,72,6007538
CYP,72,197790
CZE,72,41018277
BEN,72,17770
DNK,72,27225695
DOM,72,160484
ECU,72,46207
SLV,72,24719
GNQ,72,35425
ETH,72,1281
EST,72,267901
FRO,72,17985
FLK,72,452392
FIN,72,22014077
FRA,72,366710140
ATF,72,1785
DJI,72,9456
GAB,72,11482
GEO,72,53887
DEU,72,455430156
GHA,72,951229
GIB,72,254545
GRC,72,12429524
GRD,72,187388
GTM,72,544059
GIN,72,4651055
GUY,72,126881
VAT,72,1283
HKG,72,24802717
HUN,72,7774860
ISL,72,312451
IDN,72,36978844
IRN,72,87559
IRQ,72,151919
IRL,72,314394068
ISR,72,4126934
ITA,72,180961960
CIV,72,765192
JAM,72,24601
JPN,72,17431160
KAZ,72,2052337
JOR,72,149793
KEN,72,375286
KOR,72,46493773
KWT,72,3223582
LAO,72,1016
LBN,72,190981
LVA,72,759591
LBR,72,113385
LBY,72,144511
LTU,72,1422520
LUX,72,4979616
MAC,72,7432
MDG,72,38663
MYS,72,15698963
MDV,72,3358
MLI,72,654256
MLT,72,469953
MRT,72,1981
MUS,72,2923
MEX,72,28895014
MNG,72,2762
MNE,72,173219
MSR,72,10219969
MAR,72,10181147
OMN,72,3012037
NAM,72,37214
NLD,72,258824231
CUW,72,3295
NZL,72,2438080
NGA,72,922275
NOR,72,18503655
PAK,72,213748191
PAN,72,28156
PNG,72,200028
PER,72,1467649
PHL,72,422692
POL,72,60328429
PRT,72,124504522
QAT,72,3669327
ROU,72,23858587
RUS,72,14806404
RWA,72,27021
SHN,72,7871
LCA,72,425072
VCT,72,3969
SAU,72,11140508
SEN,72,860667
SRB,72,301737
SYC,72,36783
SLE,72,652367
IND,72,325723586
SGP,72,15861483
SVK,72,16842511
VNM,72,12342693
SVN,72,9372993
ZAF,72,14122902
ZWE,72,8960
ESP,72,368763320
SDN,72,1326237
SWE,72,245230704
CHE,72,8697182
THA,72,23802859
TTO,72,1167407
ARE,72,19731106
TUN,72,4305405
TUR,72,683823216
TKM,72,89870
UGA,72,4891
UKR,72,955278
MKD,72,36004
EGY,72,137589494
TZA,72,678891
USA,72,397572430
URY,72,2007
VEN,72,297886
YEM,72,10205
WLD,73,5289536133
AFG,73,151489
ALB,73,702766
DZA,73,23963820
ASM,73,23846
AND,73,6846
AGO,73,64201765
ATG,73,890323
AZE,73,72711192
ARG,73,4156638
AUS,73,68199242
AUT,73,31651238
BHS,73,300001
BHR,73,7109871
BGD,73,1143838
