Partner ISO,Partner,Commodity Code,Trade Value
LTU,Lithuania,60,3594814
LTU,Lithuania,54,3750964
LTU,Lithuania,48,4032122
LTU,Lithuania,58,4059214
LTU,Lithuania,40,4105433
LTU,Lithuania,70,4308639
LTU,Lithuania,17,4340751
LTU,Lithuania,55,4917842
LTU,Lithuania,99,4935665
LTU,Lithuania,61,5350238
LTU,Lithuania,71,6041626
LTU,Lithuania,62,6338309
LTU,Lithuania,21,6598737
LTU,Lithuania,22,7398717
LTU,Lithuania,33,7639450
LTU,Lithuania,88,7931048
LTU,Lithuania,49,8214966
LTU,Lithuania,30,9478432
LTU,Lithuania,63,10501569
LTU,Lithuania,51,13242143
LTU,Lithuania,87,18791710
LTU,Lithuania,38,21634847
LTU,Lithuania,27,28335996
LTU,Lithuania,39,34739294
LTU,Lithuania,90,38492891
LTU,Lithuania,85,44603220
LTU,Lithuania,84,66957091
LUX,Luxembourg,78,16
LUX,Luxembourg,47,16
LUX,Luxembourg,14,55
LUX,Luxembourg,36,478
LUX,Luxembourg,13,897
LUX,Luxembourg,7,3814
LUX,Luxembourg,45,4087
LUX,Luxembourg,50,4869
LUX,Luxembourg,46,5280
LUX,Luxembourg,43,5702
LUX,Luxembourg,1,5987
LUX,Luxembourg,41,6102
LUX,Luxembourg,11,9303
LUX,Luxembourg,60,11317
LUX,Luxembourg,55,18513
LUX,Luxembourg,66,21399
LUX,Luxembourg,53,21676
LUX,Luxembourg,89,24104
LUX,Luxembourg,23,25429
LUX,Luxembourg,80,25693
LUX,Luxembourg,51,27399
LUX,Luxembourg,52,27411
LUX,Luxembourg,67,30925
LUX,Luxembourg,25,35047
LUX,Luxembourg,9,37739
LUX,Luxembourg,8,41757
LUX,Luxembourg,86,42182
LUX,Luxembourg,58,48861
LUX,Luxembourg,35,49999
LUX,Luxembourg,10,52872
LUX,Luxembourg,5,75271
LUX,Luxembourg,31,90883
LUX,Luxembourg,27,94318
LUX,Luxembourg,59,97688
LUX,Luxembourg,92,113933
LUX,Luxembourg,4,115430
LUX,Luxembourg,37,122137
LUX,Luxembourg,6,132797
LUX,Luxembourg,18,139402
LUX,Luxembourg,19,156854
LUX,Luxembourg,65,246801
LUX,Luxembourg,28,259618
LUX,Luxembourg,74,262359
LUX,Luxembourg,68,292868
LUX,Luxembourg,83,311919
LUX,Luxembourg,17,332524
LUX,Luxembourg,91,337985
LUX,Luxembourg,82,349297
LUX,Luxembourg,34,357969
LUX,Luxembourg,16,362161
LUX,Luxembourg,20,405334
LUX,Luxembourg,44,405683
LUX,Luxembourg,81,441654
LUX,Luxembourg,79,459631
LUX,Luxembourg,15,466819
LUX,Luxembourg,70,492272
LUX,Luxembourg,2,579800
LUX,Luxembourg,96,593117
LUX,Luxembourg,26,644550
LUX,Luxembourg,21,686880
LUX,Luxembourg,33,833448
LUX,Luxembourg,57,963198
LUX,Luxembourg,30,989506
LUX,Luxembourg,29,1064332
LUX,Luxembourg,12,1154665
LUX,Luxembourg,54,1194178
LUX,Luxembourg,69,1215718
LUX,Luxembourg,24,1689420
LUX,Luxembourg,38,1786618
LUX,Luxembourg,95,2133317
LUX,Luxembourg,94,2352923
LUX,Luxembourg,42,2615583
LUX,Luxembourg,88,2640744
LUX,Luxembourg,63,2710423
LUX,Luxembourg,64,2963748
LUX,Luxembourg,56,3423020
LUX,Luxembourg,99,3773736
LUX,Luxembourg,73,3847458
LUX,Luxembourg,3,4127232
LUX,Luxembourg,75,4669243
LUX,Luxembourg,97,4912554
LUX,Luxembourg,72,4979616
LUX,Luxembourg,61,5321739
LUX,Luxembourg,49,5722531
LUX,Luxembourg,32,6418391
LUX,Luxembourg,76,6592677
LUX,Luxembourg,22,7705894
LUX,Luxembourg,62,8314733
LUX,Luxembourg,40,9310322
LUX,Luxembourg,90,13097637
LUX,Luxembourg,48,13922555
LUX,Luxembourg,87,16902324
LUX,Luxembourg,71,23388457
LUX,Luxembourg,84,29125385
LUX,Luxembourg,85,33764514
LUX,Luxembourg,39,37520739
LVA,Latvia,47,22
LVA,Latvia,26,270
LVA,Latvia,6,281
LVA,Latvia,36,287
LVA,Latvia,14,1250
LVA,Latvia,79,4014
LVA,Latvia,78,4161
LVA,Latvia,45,4496
LVA,Latvia,80,9237
LVA,Latvia,66,12814
LVA,Latvia,7,12826
LVA,Latvia,43,17616
LVA,Latvia,75,18747
LVA,Latvia,81,19216
LVA,Latvia,1,24445
LVA,Latvia,46,29810
LVA,Latvia,10,30428
LVA,Latvia,5,31574
LVA,Latvia,86,35702
LVA,Latvia,67,38843
LVA,Latvia,11,42070
LVA,Latvia,25,44138
LVA,Latvia,31,56537
LVA,Latvia,50,57586
LVA,Latvia,24,59625
LVA,Latvia,41,59660
LVA,Latvia,8,63788
LVA,Latvia,13,78548
LVA,Latvia,53,83113
LVA,Latvia,56,85363
LVA,Latvia,89,114906
LVA,Latvia,51,129893
LVA,Latvia,92,142845
LVA,Latvia,15,166364
LVA,Latvia,12,193752
LVA,Latvia,16,233889
LVA,Latvia,9,264177
LVA,Latvia,76,271704
LVA,Latvia,17,279887
LVA,Latvia,59,280608
LVA,Latvia,4,284477
LVA,Latvia,57,332915
LVA,Latvia,18,340172
LVA,Latvia,91,357276
LVA,Latvia,58,375238
LVA,Latvia,44,404061
LVA,Latvia,65,432632
LVA,Latvia,54,449496
LVA,Latvia,71,458325
LVA,Latvia,60,506258
LVA,Latvia,82,524918
LVA,Latvia,74,568937
LVA,Latvia,35,598643
LVA,Latvia,55,660256
LVA,Latvia,19,690200
LVA,Latvia,68,691070
LVA,Latvia,72,759591
LVA,Latvia,96,788313
LVA,Latvia,69,981131
LVA,Latvia,37,982845
LVA,Latvia,28,1042131
LVA,Latvia,52,1183614
LVA,Latvia,97,1195850
LVA,Latvia,29,1219417
LVA,Latvia,40,1221985
LVA,Latvia,88,1318479
LVA,Latvia,23,1430364
LVA,Latvia,42,1438618
LVA,Latvia,83,1463128
LVA,Latvia,20,1764890
LVA,Latvia,94,2046643
LVA,Latvia,99,2367476
LVA,Latvia,34,2399490
LVA,Latvia,73,2405492
LVA,Latvia,30,2599881
LVA,Latvia,49,2660337
LVA,Latvia,64,2673796
LVA,Latvia,2,2753704
LVA,Latvia,48,3050620
LVA,Latvia,95,3563838
LVA,Latvia,32,3610076
LVA,Latvia,70,3980824
LVA,Latvia,33,4199227
LVA,Latvia,61,4636738
LVA,Latvia,21,5038283
LVA,Latvia,39,6644032
LVA,Latvia,3,6832022
LVA,Latvia,62,7334617
LVA,Latvia,38,7343936
LVA,Latvia,63,9279066
LVA,Latvia,27,12033317
LVA,Latvia,90,12317199
LVA,Latvia,87,18585147
LVA,Latvia,85,31098125
LVA,Latvia,84,34049235
LVA,Latvia,22,99254239
MAC,"China, Macao SAR",5,1247
MAC,"China, Macao SAR",55,1284
MAC,"China, Macao SAR",60,1351
MAC,"China, Macao SAR",56,1619
MAC,"China, Macao SAR",37,1757
MAC,"China, Macao SAR",50,2657
MAC,"China, Macao SAR",12,3139
MAC,"China, Macao SAR",19,3892
MAC,"China, Macao SAR",66,5302
MAC,"China, Macao SAR",41,6040
MAC,"China, Macao SAR",35,6721
MAC,"China, Macao SAR",44,7130
MAC,"China, Macao SAR",72,7432
MAC,"China, Macao SAR",74,8396
MAC,"China, Macao SAR",92,9722
MAC,"China, Macao SAR",21,10095
MAC,"China, Macao SAR",79,12691
MAC,"China, Macao SAR",51,14732
MAC,"China, Macao SAR",9,16397
MAC,"China, Macao SAR",75,17663
MAC,"China, Macao SAR",81,19613
MAC,"China, Macao SAR",58,30228
MAC,"China, Macao SAR",65,36575
MAC,"China, Macao SAR",18,40543
MAC,"China, Macao SAR",82,54299
MAC,"China, Macao SAR",43,59516
MAC,"China, Macao SAR",57,66727
MAC,"China, Macao SAR",59,67115
MAC,"China, Macao SAR",28,76741
MAC,"China, Macao SAR",27,78143
MAC,"China, Macao SAR",29,81644
MAC,"China, Macao SAR",49,104333
MAC,"China, Macao SAR",76,118488
MAC,"China, Macao SAR",96,121217
MAC,"China, Macao SAR",70,124468
MAC,"China, Macao SAR",83,132874
MAC,"China, Macao SAR",91,140818
MAC,"China, Macao SAR",23,151108
MAC,"China, Macao SAR",4,170281
MAC,"China, Macao SAR",30,195754
MAC,"China, Macao SAR",34,210821
MAC,"China, Macao SAR",40,211983
MAC,"China, Macao SAR",38,215712
MAC,"China, Macao SAR",32,301136
MAC,"China, Macao SAR",25,312182
MAC,"China, Macao SAR",99,346041
MAC,"China, Macao SAR",73,416258
MAC,"China, Macao SAR",69,418935
MAC,"China, Macao SAR",71,506350
MAC,"China, Macao SAR",39,567771
MAC,"China, Macao SAR",33,572355
MAC,"China, Macao SAR",88,787073
MAC,"China, Macao SAR",94,805092
MAC,"China, Macao SAR",90,838448
MAC,"China, Macao SAR",97,975558
MAC,"China, Macao SAR",95,1061383
MAC,"China, Macao SAR",89,1099729
MAC,"China, Macao SAR",87,1232868
MAC,"China, Macao SAR",63,2026173
MAC,"China, Macao SAR",61,2212059
MAC,"China, Macao SAR",64,2586623
MAC,"China, Macao SAR",48,3218352
MAC,"China, Macao SAR",62,3320579
MAC,"China, Macao SAR",22,6514331
MAC,"China, Macao SAR",42,6729856
MAC,"China, Macao SAR",84,7302253
MAC,"China, Macao SAR",85,9452824
MAR,Morocco,47,3127
MAR,Morocco,78,3627
MAR,Morocco,79,5749
MAR,Morocco,11,8191
MAR,Morocco,26,8871
MAR,Morocco,36,18859
MAR,Morocco,3,20523
MAR,Morocco,67,26481
MAR,Morocco,75,27361
MAR,Morocco,17,30895
MAR,Morocco,16,43663
MAR,Morocco,9,71610
MAR,Morocco,65,72967
MAR,Morocco,41,80672
MAR,Morocco,12,108147
MAR,Morocco,15,116235
MAR,Morocco,20,122467
MAR,Morocco,44,131612
MAR,Morocco,13,132763
MAR,Morocco,81,143379
MAR,Morocco,24,172109
MAR,Morocco,76,196755
MAR,Morocco,74,199230
MAR,Morocco,86,251030
MAR,Morocco,57,259455
MAR,Morocco,31,263894
MAR,Morocco,64,277656
MAR,Morocco,53,316049
MAR,Morocco,18,322863
MAR,Morocco,50,323163
MAR,Morocco,91,378722
MAR,Morocco,42,425531
MAR,Morocco,37,505760
MAR,Morocco,19,522802
MAR,Morocco,63,527360
MAR,Morocco,35,626529
MAR,Morocco,69,679595
MAR,Morocco,1,718971
MAR,Morocco,61,734020
MAR,Morocco,83,736906
MAR,Morocco,71,746326
MAR,Morocco,97,833763
MAR,Morocco,70,854428
MAR,Morocco,28,865366
MAR,Morocco,56,1051996
MAR,Morocco,5,1212510
MAR,Morocco,95,1223696
MAR,Morocco,82,1512273
MAR,Morocco,89,1572782
MAR,Morocco,21,1952959
MAR,Morocco,51,2092877
MAR,Morocco,59,2092896
MAR,Morocco,23,2201626
MAR,Morocco,4,2323932
MAR,Morocco,48,2527776
MAR,Morocco,68,2606470
MAR,Morocco,99,2659236
MAR,Morocco,58,3077844
MAR,Morocco,96,3236141
MAR,Morocco,62,3372691
MAR,Morocco,10,3925194
MAR,Morocco,94,3980765
MAR,Morocco,54,4104915
MAR,Morocco,25,4323952
MAR,Morocco,33,4743306
MAR,Morocco,40,4970041
MAR,Morocco,34,5113809
MAR,Morocco,49,5599656
MAR,Morocco,52,5823295
MAR,Morocco,7,6994363
MAR,Morocco,32,7130425
MAR,Morocco,72,10181147
MAR,Morocco,38,10233989
MAR,Morocco,39,12656475
MAR,Morocco,90,15439552
MAR,Morocco,60,15929971
MAR,Morocco,30,15966083
MAR,Morocco,73,16096338
MAR,Morocco,29,16194236
MAR,Morocco,22,17563642
MAR,Morocco,55,20039680
MAR,Morocco,85,34852315
MAR,Morocco,84,81125543
MAR,Morocco,27,142734518
MAR,Morocco,87,190816617
MAR,Morocco,88,430476980
MDA,Rep. of Moldova,66,1301
MDA,Rep. of Moldova,44,1333
MDA,Rep. of Moldova,67,1903
MDA,Rep. of Moldova,12,2022
MDA,Rep. of Moldova,15,2119
MDA,Rep. of Moldova,9,2210
MDA,Rep. of Moldova,53,3396
MDA,Rep. of Moldova,68,4961
MDA,Rep. of Moldova,13,5444
MDA,Rep. of Moldova,23,9156
MDA,Rep. of Moldova,76,9452
MDA,Rep. of Moldova,70,10637
MDA,Rep. of Moldova,18,11555
MDA,Rep. of Moldova,61,14612
MDA,Rep. of Moldova,51,19374
MDA,Rep. of Moldova,75,20046
MDA,Rep. of Moldova,29,20167
MDA,Rep. of Moldova,41,20396
MDA,Rep. of Moldova,32,25379
MDA,Rep. of Moldova,83,25976
MDA,Rep. of Moldova,57,27179
MDA,Rep. of Moldova,91,35798
MDA,Rep. of Moldova,82,37896
MDA,Rep. of Moldova,73,48811
MDA,Rep. of Moldova,63,50818
MDA,Rep. of Moldova,42,57017
MDA,Rep. of Moldova,95,59682
MDA,Rep. of Moldova,34,63571
MDA,Rep. of Moldova,35,64539
MDA,Rep. of Moldova,69,71860
MDA,Rep. of Moldova,5,91197
MDA,Rep. of Moldova,88,91351
MDA,Rep. of Moldova,27,94648
MDA,Rep. of Moldova,64,107258
MDA,Rep. of Moldova,33,124502
MDA,Rep. of Moldova,40,139496
MDA,Rep. of Moldova,21,141019
MDA,Rep. of Moldova,79,145168
MDA,Rep. of Moldova,37,147737
MDA,Rep. of Moldova,94,175697
MDA,Rep. of Moldova,38,185576
MDA,Rep. of Moldova,49,186680
MDA,Rep. of Moldova,71,246650
MDA,Rep. of Moldova,22,248414
MDA,Rep. of Moldova,8,427600
MDA,Rep. of Moldova,56,455745
MDA,Rep. of Moldova,99,519123
MDA,Rep. of Moldova,48,619281
MDA,Rep. of Moldova,62,673277
MDA,Rep. of Moldova,30,705047
MDA,Rep. of Moldova,90,739198
MDA,Rep. of Moldova,3,775912
MDA,Rep. of Moldova,85,1040738
MDA,Rep. of Moldova,59,1171991
MDA,Rep. of Moldova,58,1222103
MDA,Rep. of Moldova,52,1500425
MDA,Rep. of Moldova,39,1683579
MDA,Rep. of Moldova,96,1690732
MDA,Rep. of Moldova,54,3083648
MDA,Rep. of Moldova,84,3439302
MDA,Rep. of Moldova,55,5497641
MDA,Rep. of Moldova,60,13032324
MDA,Rep. of Moldova,87,16307097
MDG,Madagascar,86,1255
MDG,Madagascar,11,1558
MDG,Madagascar,44,1592
MDG,Madagascar,89,1656
MDG,Madagascar,64,2424
MDG,Madagascar,23,2472
MDG,Madagascar,76,3158
MDG,Madagascar,82,3292
MDG,Madagascar,50,4179
MDG,Madagascar,37,4249
MDG,Madagascar,12,4364
MDG,Madagascar,62,4502
MDG,Madagascar,63,7860
MDG,Madagascar,88,8476
MDG,Madagascar,20,12470
MDG,Madagascar,33,12603
MDG,Madagascar,61,12803
MDG,Madagascar,94,13498
MDG,Madagascar,74,14633
MDG,Madagascar,2,14758
MDG,Madagascar,96,16613
MDG,Madagascar,56,16637
MDG,Madagascar,83,18973
MDG,Madagascar,34,19035
MDG,Madagascar,54,20049
MDG,Madagascar,68,20997
MDG,Madagascar,7,24983
MDG,Madagascar,57,34732
MDG,Madagascar,72,38663
MDG,Madagascar,59,41538
MDG,Madagascar,42,45150
MDG,Madagascar,58,53442
MDG,Madagascar,95,69611
MDG,Madagascar,30,87803
MDG,Madagascar,21,91503
MDG,Madagascar,40,93938
MDG,Madagascar,1,96161
MDG,Madagascar,48,97234
MDG,Madagascar,69,98410
MDG,Madagascar,32,101080
MDG,Madagascar,39,107689
MDG,Madagascar,60,176677
MDG,Madagascar,70,183240
MDG,Madagascar,52,233736
MDG,Madagascar,99,238935
MDG,Madagascar,4,303348
MDG,Madagascar,29,325586
MDG,Madagascar,90,446303
MDG,Madagascar,73,475156
MDG,Madagascar,55,595481
MDG,Madagascar,49,913731
MDG,Madagascar,38,1078807
MDG,Madagascar,51,1238679
MDG,Madagascar,85,1656834
MDG,Madagascar,84,2225432
MDG,Madagascar,87,8677755
MDV,Maldives,26,1081
MDV,Maldives,55,1081
MDV,Maldives,16,1147
MDV,Maldives,45,1380
MDV,Maldives,28,1662
MDV,Maldives,46,1716
MDV,Maldives,52,1750
MDV,Maldives,57,2419
MDV,Maldives,72,3358
MDV,Maldives,29,3769
MDV,Maldives,79,4181
MDV,Maldives,71,6227
MDV,Maldives,35,6759
MDV,Maldives,75,7613
MDV,Maldives,3,8659
MDV,Maldives,59,14745
MDV,Maldives,67,14982
MDV,Maldives,76,18038
MDV,Maldives,92,19243
MDV,Maldives,25,19555
MDV,Maldives,97,19849
MDV,Maldives,9,21207
MDV,Maldives,8,23130
MDV,Maldives,65,23655
MDV,Maldives,42,31775
MDV,Maldives,27,32313
MDV,Maldives,70,36904
MDV,Maldives,17,40734
MDV,Maldives,96,47534
MDV,Maldives,48,53442
MDV,Maldives,82,58590
MDV,Maldives,83,59032
MDV,Maldives,18,64400
MDV,Maldives,91,66000
MDV,Maldives,64,71314
MDV,Maldives,63,83447
MDV,Maldives,34,88982
MDV,Maldives,19,110595
MDV,Maldives,20,110730
MDV,Maldives,2,113401
MDV,Maldives,74,120530
MDV,Maldives,30,128977
MDV,Maldives,44,137343
MDV,Maldives,7,160772
MDV,Maldives,73,172606
MDV,Maldives,62,215975
MDV,Maldives,95,239855
MDV,Maldives,4,245068
MDV,Maldives,40,252003
MDV,Maldives,21,259460
MDV,Maldives,69,277905
MDV,Maldives,61,289514
MDV,Maldives,22,480229
MDV,Maldives,87,504204
MDV,Maldives,32,510790
MDV,Maldives,99,528292
MDV,Maldives,94,563333
MDV,Maldives,38,592174
MDV,Maldives,39,705967
MDV,Maldives,33,818747
MDV,Maldives,88,1149978
MDV,Maldives,90,1494965
MDV,Maldives,49,2004028
MDV,Maldives,84,2531117
MDV,Maldives,85,3571783
MEX,Mexico,46,84
MEX,Mexico,17,3268
MEX,Mexico,16,4588
MEX,Mexico,10,4687
MEX,Mexico,66,4921
MEX,Mexico,45,5169
MEX,Mexico,43,6029
MEX,Mexico,6,9109
MEX,Mexico,50,12683
MEX,Mexico,11,18907
MEX,Mexico,12,25616
MEX,Mexico,1,26837
MEX,Mexico,79,29315
MEX,Mexico,80,37485
MEX,Mexico,20,40397
MEX,Mexico,26,48999
MEX,Mexico,36,53106
MEX,Mexico,13,53641
MEX,Mexico,18,80855
MEX,Mexico,47,81559
MEX,Mexico,7,98263
MEX,Mexico,78,114952
MEX,Mexico,60,127137
MEX,Mexico,3,189076
MEX,Mexico,65,193504
MEX,Mexico,44,215627
MEX,Mexico,57,221455
MEX,Mexico,52,238163
MEX,Mexico,86,238377
MEX,Mexico,92,304356
MEX,Mexico,5,324822
MEX,Mexico,37,366403
MEX,Mexico,42,366475
MEX,Mexico,63,383054
MEX,Mexico,27,393202
MEX,Mexico,64,438182
MEX,Mexico,91,539469
MEX,Mexico,55,659950
MEX,Mexico,31,781300
MEX,Mexico,51,788244
MEX,Mexico,53,792037
MEX,Mexico,56,816383
MEX,Mexico,15,839654
MEX,Mexico,25,855407
MEX,Mexico,24,1152478
MEX,Mexico,41,1203689
MEX,Mexico,71,1211748
MEX,Mexico,54,1540261
MEX,Mexico,61,1629557
MEX,Mexico,95,1699875
MEX,Mexico,19,2098329
MEX,Mexico,59,2119926
MEX,Mexico,70,2237244
MEX,Mexico,62,2246115
MEX,Mexico,58,2360295
MEX,Mexico,4,2406714
MEX,Mexico,68,2996652
MEX,Mexico,96,3070345
MEX,Mexico,21,3144594
MEX,Mexico,69,3464717
MEX,Mexico,82,3481802
MEX,Mexico,75,4362607
MEX,Mexico,83,5212544
MEX,Mexico,35,5252504
MEX,Mexico,94,5345200
MEX,Mexico,28,5840647
MEX,Mexico,81,6296481
MEX,Mexico,74,6914577
MEX,Mexico,76,7012161
MEX,Mexico,9,7980989
MEX,Mexico,89,8066799
MEX,Mexico,48,10513625
MEX,Mexico,34,11267065
MEX,Mexico,32,12326861
MEX,Mexico,40,19406316
MEX,Mexico,73,20462164
MEX,Mexico,49,25286422
MEX,Mexico,99,26467848
MEX,Mexico,72,28895014
MEX,Mexico,38,29897145
MEX,Mexico,88,45636652
MEX,Mexico,39,47304917
MEX,Mexico,33,56598164
MEX,Mexico,23,60699645
MEX,Mexico,85,68239656
MEX,Mexico,29,85334518
MEX,Mexico,97,85569325
MEX,Mexico,90,86245167
MEX,Mexico,30,131507305
MEX,Mexico,87,155220337
MEX,Mexico,22,165953497
MEX,Mexico,84,426164639
MHL,Marshall Isds,27,1060
MHL,Marshall Isds,15,1419
MHL,Marshall Isds,39,1892
MHL,Marshall Isds,50,2016
MHL,Marshall Isds,83,3018
MHL,Marshall Isds,30,3473
MHL,Marshall Isds,51,4469
MHL,Marshall Isds,34,5130
MHL,Marshall Isds,48,5453
MHL,Marshall Isds,62,7619
MHL,Marshall Isds,38,20261
MHL,Marshall Isds,49,24703
MHL,Marshall Isds,87,25065
MHL,Marshall Isds,73,30572
MHL,Marshall Isds,59,30775
MHL,Marshall Isds,90,79639
MHL,Marshall Isds,85,115773
MHL,Marshall Isds,84,222520
MKD,TFYR of Macedonia,65,1601
MKD,TFYR of Macedonia,20,2029
MKD,TFYR of Macedonia,69,2483
MKD,TFYR of Macedonia,92,2702
MKD,TFYR of Macedonia,66,3041
MKD,TFYR of Macedonia,97,3784
MKD,TFYR of Macedonia,31,4244
MKD,TFYR of Macedonia,88,4842
MKD,TFYR of Macedonia,44,5564
MKD,TFYR of Macedonia,27,5710
MKD,TFYR of Macedonia,70,8059
MKD,TFYR of Macedonia,68,9134
MKD,TFYR of Macedonia,75,10109
MKD,TFYR of Macedonia,15,10293
MKD,TFYR of Macedonia,13,11341
MKD,TFYR of Macedonia,53,11664
MKD,TFYR of Macedonia,61,12333
MKD,TFYR of Macedonia,86,13095
MKD,TFYR of Macedonia,42,14512
MKD,TFYR of Macedonia,74,14594
MKD,TFYR of Macedonia,35,18267
MKD,TFYR of Macedonia,18,19703
MKD,TFYR of Macedonia,64,22969
MKD,TFYR of Macedonia,37,28611
MKD,TFYR of Macedonia,91,29596
MKD,TFYR of Macedonia,89,30407
MKD,TFYR of Macedonia,34,31867
MKD,TFYR of Macedonia,11,32170
MKD,TFYR of Macedonia,72,36004
MKD,TFYR of Macedonia,63,39029
MKD,TFYR of Macedonia,7,39740
MKD,TFYR of Macedonia,19,39886
MKD,TFYR of Macedonia,82,60709
MKD,TFYR of Macedonia,57,69602
MKD,TFYR of Macedonia,12,75934
MKD,TFYR of Macedonia,58,88322
MKD,TFYR of Macedonia,83,102260
MKD,TFYR of Macedonia,96,123220
MKD,TFYR of Macedonia,40,138452
MKD,TFYR of Macedonia,29,169485
MKD,TFYR of Macedonia,94,177273
MKD,TFYR of Macedonia,62,194089
MKD,TFYR of Macedonia,48,196270
MKD,TFYR of Macedonia,76,238974
MKD,TFYR of Macedonia,73,273946
MKD,TFYR of Macedonia,60,292680
MKD,TFYR of Macedonia,95,330238
MKD,TFYR of Macedonia,21,342479
MKD,TFYR of Macedonia,56,346531
MKD,TFYR of Macedonia,32,369064
MKD,TFYR of Macedonia,54,372486
MKD,TFYR of Macedonia,99,577536
MKD,TFYR of Macedonia,52,690469
MKD,TFYR of Macedonia,2,742090
MKD,TFYR of Macedonia,26,765594
MKD,TFYR of Macedonia,30,1213763
MKD,TFYR of Macedonia,51,1642967
MKD,TFYR of Macedonia,38,1686688
MKD,TFYR of Macedonia,59,1693103
MKD,TFYR of Macedonia,33,1747644
MKD,TFYR of Macedonia,55,1787094
MKD,TFYR of Macedonia,85,2010259
MKD,TFYR of Macedonia,49,2222562
MKD,TFYR of Macedonia,39,2281806
MKD,TFYR of Macedonia,22,3606799
MKD,TFYR of Macedonia,84,4767530
MKD,TFYR of Macedonia,78,5599914
MKD,TFYR of Macedonia,90,6136690
MKD,TFYR of Macedonia,87,6282506
MKD,TFYR of Macedonia,28,20511618
MKD,TFYR of Macedonia,71,824737459
MLI,Mali,56,74
MLI,Mali,71,1385
MLI,Mali,95,1408
MLI,Mali,86,1438
MLI,Mali,17,1557
MLI,Mali,45,2684
MLI,Mali,61,3972
MLI,Mali,70,4592
MLI,Mali,27,5725
MLI,Mali,34,6334
MLI,Mali,35,6907
MLI,Mali,23,8994
MLI,Mali,29,10474
MLI,Mali,65,10524
MLI,Mali,42,10620
MLI,Mali,28,16582
MLI,Mali,48,17623
MLI,Mali,68,17708
MLI,Mali,40,24583
MLI,Mali,32,27710
MLI,Mali,30,31588
MLI,Mali,64,34808
MLI,Mali,96,42546
MLI,Mali,69,54433
MLI,Mali,49,59110
MLI,Mali,83,66831
MLI,Mali,99,72126
MLI,Mali,59,76307
MLI,Mali,62,76388
MLI,Mali,82,102587
MLI,Mali,21,109478
MLI,Mali,33,120686
MLI,Mali,76,141951
MLI,Mali,39,175626
MLI,Mali,11,212282
MLI,Mali,22,251882
MLI,Mali,94,260920
MLI,Mali,38,437347
MLI,Mali,90,438627
MLI,Mali,97,494487
MLI,Mali,72,654256
MLI,Mali,73,704613
MLI,Mali,87,1143182
MLI,Mali,4,3383738
MLI,Mali,84,5210530
MLI,Mali,88,6568257
MLI,Mali,85,6868170
MLT,Malta,1,35
MLT,Malta,14,2265
MLT,Malta,45,4088
MLT,Malta,26,6344
MLT,Malta,47,8837
MLT,Malta,86,10613
MLT,Malta,46,13512
MLT,Malta,41,14954
MLT,Malta,31,15767
MLT,Malta,6,16477
MLT,Malta,36,20900
MLT,Malta,50,21404
MLT,Malta,5,22530
MLT,Malta,43,25223
MLT,Malta,66,28773
MLT,Malta,78,33518
MLT,Malta,37,33917
MLT,Malta,53,34876
MLT,Malta,79,38212
MLT,Malta,81,45114
MLT,Malta,80,49325
MLT,Malta,67,65862
MLT,Malta,60,92957
MLT,Malta,52,94534
MLT,Malta,13,126035
MLT,Malta,92,152407
MLT,Malta,58,152501
MLT,Malta,25,218852
MLT,Malta,55,298695
MLT,Malta,51,336156
MLT,Malta,57,349682
MLT,Malta,8,363118
MLT,Malta,28,371096
MLT,Malta,56,401934
MLT,Malta,68,405312
MLT,Malta,65,425880
MLT,Malta,24,431714
MLT,Malta,72,469953
MLT,Malta,54,476629
MLT,Malta,44,503263
MLT,Malta,12,658313
MLT,Malta,97,705633
MLT,Malta,35,795924
MLT,Malta,59,867847
MLT,Malta,70,876652
MLT,Malta,83,897106
MLT,Malta,91,947178
MLT,Malta,11,1007479
MLT,Malta,69,1045512
MLT,Malta,10,1286033
MLT,Malta,3,1314976
MLT,Malta,76,1327351
MLT,Malta,82,1466869
MLT,Malta,7,1572829
MLT,Malta,2,1953369
MLT,Malta,42,2083658
MLT,Malta,96,2175563
MLT,Malta,23,2294889
MLT,Malta,29,2536353
MLT,Malta,9,2911894
MLT,Malta,15,2940591
MLT,Malta,20,2977955
MLT,Malta,16,3043681
MLT,Malta,40,3097868
MLT,Malta,17,3304729
MLT,Malta,75,3414314
MLT,Malta,4,3508463
MLT,Malta,71,4005842
MLT,Malta,74,4111479
MLT,Malta,18,4195176
MLT,Malta,63,4446274
MLT,Malta,32,4905345
MLT,Malta,94,5418453
MLT,Malta,64,5593638
MLT,Malta,34,6742955
MLT,Malta,99,6907155
MLT,Malta,95,6954179
MLT,Malta,38,7220706
MLT,Malta,73,8916340
MLT,Malta,88,9286054
MLT,Malta,39,9651252
MLT,Malta,22,11118344
MLT,Malta,33,11175879
MLT,Malta,21,11761005
MLT,Malta,90,11914980
MLT,Malta,27,13204322
MLT,Malta,49,13276802
MLT,Malta,19,13530122
MLT,Malta,61,14776515
MLT,Malta,62,16690574
MLT,Malta,48,32782419
MLT,Malta,30,34418725
MLT,Malta,85,42966075
MLT,Malta,87,43250402
MLT,Malta,84,51936827
MLT,Malta,89,61620265
MMR,Myanmar,57,2180
MMR,Myanmar,64,2768
MMR,Myanmar,63,4062
MMR,Myanmar,69,4265
MMR,Myanmar,42,4850
MMR,Myanmar,74,5179
MMR,Myanmar,76,5807
